Stock Name,Absolute Price,Ruble Price
Система ао,3.834078594651018,14.487
Аэрофлот,15.299791782755253,57.81
АЛРОСА ао,11.68193754178891,44.14
БСП ао,87.51131553167016,330.66
МКБ ао,1.9132017781964663,7.229
СевСт-ао,259.3633618249463,980.0
Россети,0.01731912081410662,0.06544
ГАЗПРОМ ао,31.523234721397305,119.11
ГМКНорНик,31.266517924488937,118.14
РусГидро,0.11147331428639531,0.4212
ИнтерРАОао,0.8110398186862735,3.0645
ЛУКОЙЛ,1631.0779580889227,6163.0
ЛСР ао,188.96473504388948,714.0
ММК,7.915875665494026,29.91
МосБиржа,44.58138601980838,168.45
+МосЭнерго,0.5343414566577211,2.019
Мечел ао,19.036741444967745,71.93
Мечел ап,19.2669925927103,72.8
МТС-ао,54.83682507156008,207.2
М.видео,17.586423870681312,66.45
НЛМК ао,28.651711786906827,108.26
Новатэк ао,295.091988198791,1115.0
ФосАгро ао,1834.069487190692,6930.0
ПИК ао,148.65755136435956,561.7
Полюс,614.2677171384698,2321.0
Роснефть,112.32021505970124,424.4
Ростел -ао,16.157278815727523,61.05
Ростел -ап,15.932320797818132,60.2
РУСАЛ ао,8.363145136396229,31.6
Сбербанк,77.486127627661,292.78
Сбербанк-п,77.57081770499161,293.1
Селигдар,11.930714643947532,45.08
Татнфт 3ао,161.466925560612,610.1
Татнфт 3ап,152.75972698506024,577.2
ТГК-1,0.0015895268888985997,0.006006
Транснф ап,321.6634999612651,1215.4
ВТБ ао,18.65298953206349,70.48
