Stock Name,Absolute Price,Ruble Price
Система ао,4.254756342392602,15.288
Аэрофлот,18.329294394948768,65.86
АЛРОСА ао,12.821600254711353,46.07
БСП ао,100.02351056095637,359.4
МКБ ао,1.7488807467029768,6.284
СевСт-ао,274.68893968743447,987.0
Россети,0.018245802316016416,0.06556
ГАЗПРОМ ао,34.18722325349995,122.84
ГМКНорНик,29.72318009991692,106.8
РусГидро,0.13225145302884384,0.4752
ИнтерРАОао,0.8822329673851745,3.17
ЛУКОЙЛ,1718.1278309628942,6173.5
ЛСР ао,204.88956169998912,736.2
ММК,8.770842891843461,31.515
МосБиржа,52.59444358878557,188.98
+МосЭнерго,0.6161715425207497,2.214
Мечел ао,23.50580328875452,84.46
Мечел ап,23.085559824795023,82.95
МТС-ао,62.326836922999945,223.95
М.видео,25.40942268841212,91.3
НЛМК ао,30.903201482160814,111.04
Новатэк ао,286.0995238081891,1028.0
ФосАгро ао,1722.441588374399,6189.0
ПИК ао,153.4306103846835,551.3
Полюс,482.5842162289882,1734.0
Роснефть,115.60869862832854,415.4
Ростел -ао,15.28739965251345,54.93
Ростел -ап,15.000743514845711,53.9
РУСАЛ ао,8.434091506816314,30.305
Сбербанк,86.83176208964494,312.0
Сбербанк-п,86.27793129939367,310.01
Селигдар,12.495981146875184,44.9
Татнфт 3ао,173.3573865565379,622.9
Татнфт 3ап,167.98606281189,603.6
ТГК-1,0.0018752320928206011,0.006738
Транснф ап,362.02165425067346,1300.8
ВТБ ао,26.00499951812956,93.44
