Stock Name,Absolute Price,Ruble Price
Система ао,3.765200916272211,13.372
Аэрофлот,16.016576704431984,56.6
АЛРОСА ао,11.600950667561651,40.66
БСП ао,92.42450153909378,324.09
МКБ ао,1.742412844883281,6.126
СевСт-ао,274.98339522669374,967.6
Россети,0.021147329837247902,0.07404
ГАЗПРОМ ао,35.64000475389109,125.39
ГМКНорНик,43.429782049012594,153.8
РусГидро,0.12438103418767787,0.4378
ИнтерРАОао,0.9818808539570282,3.428
ЛУКОЙЛ,1451.5377364133524,5125.5
ЛСР ао,200.57612357711776,704.8
ММК,8.836927685613253,30.91
МосБиржа,51.43239478935601,181.08
+МосЭнерго,0.7366944210614004,2.5765
Мечел ао,20.943007809834878,74.53
Мечел ап,20.3328795335321,71.35
МТС-ао,63.722932299436614,224.85
М.видео,22.262587570210652,79.2
НЛМК ао,31.425862938497485,110.62
Новатэк ао,331.1719527652751,1169.7
ФосАгро ао,1826.6956811911532,6405.0
ПИК ао,132.837695877828,466.4
Полюс,738.2835923857238,2608.2
Роснефть,112.47643828493298,397.25
Ростел -ао,18.760735044826337,64.97
Ростел -ап,17.73628710182493,62.05
РУСАЛ ао,10.611975298763893,37.685
Сбербанк,85.545659949522,301.49
Сбербанк-п,85.52011969609538,301.36
Селигдар,16.5784622798178,58.46
Татнфт 3ао,159.31442526343224,558.8
Татнфт 3ап,151.65234923544386,530.4
ТГК-1,0.002052301253126366,0.007318
Транснф ап,398.42795345539525,1406.4
ВТБ ао,23.062848844244993,81.79
