Stock Name,Absolute Price,Ruble Price
Система ао,2.404739180561456,8.654
Аэрофлот,8.969838311592769,32.28
АЛРОСА ао,5.671449812255526,20.41
ИНАРКТИКА,87.97555171779028,316.6
БСП ао,73.04527252070604,262.87
МКБ ао,2.552013477499008,9.184
СевСт-ао,173.11676790961258,623.0
Россети,0.014038297134500206,0.05052
ГАЗПРОМ ао,25.220028660475826,90.76
ГМКНорНик,31.716770287645556,114.14
РусГидро,0.08711413601872159,0.3135
ИнтерРАОао,0.7030263608528408,2.53
ЛУКОЙЛ,1258.77842476813,4530.0
ЛСР ао,149.1638539548636,536.8
ММК,5.692290514652349,20.485
МосБиржа,43.348660985392556,156.0
+МосЭнерго,0.4384883784291632,1.578
Мечел ао,11.137271360862394,40.08
Мечел ап,10.614864420782025,38.2
МТС-ао,50.99025186422779,183.5
М.видео,14.560704074580576,52.4
НЛМК ао,19.634720418127166,70.66
Новатэк ао,276.764527829814,996.0
ФосАгро ао,1593.6190432770918,5735.0
ПИК ао,160.5845588683228,577.9
Полюс,355.1255688418698,1278.0
РуссНфт ао,22.827516025320506,82.15
Роснефть,94.32501904802245,339.45
Ростел -ао,11.426262434098344,41.12
Ростел -ап,11.948669374178717,43.0
РУСАЛ ао,6.687086709060718,24.065
Сбербанк,76.18527168182743,274.17
Сбербанк-п,76.70212110126863,276.03
Селигдар,9.178245335561002,33.03
Татнфт 3ао,142.0502275367479,511.2
Татнфт 3ап,137.49306061264255,494.8
ТГК-1,0.001314353631159659,0.00473
Транснф ап,295.99354924128306,1065.2
Юнипро ао,0.29065832942769626,1.046
ВТБ ао,15.651367500014333,56.325
