Stock Name,Absolute Price,Ruble Price
Система ао,3.313773992134727,11.933
Аэрофлот,13.326742133792472,47.99
АЛРОСА ао,8.89190004425995,32.02
ИНАРКТИКА,108.41342215112691,390.4
БСП ао,92.82066176745434,334.25
МКБ ао,2.0035933422653196,7.215
СевСт-ао,224.32469880553361,807.8
Россети,0.018811283853784163,0.06774
ГАЗПРОМ ао,35.35099549138949,127.3
ГМКНорНик,36.65617757159004,132.0
РусГидро,0.11652221294726653,0.4196
ИнтерРАОао,0.8830806414973966,3.18
ЛУКОЙЛ,1492.350744467613,5374.0
ЛСР ао,181.00376167547265,651.8
ММК,7.307631157548425,26.315
МосБиржа,46.82548986455692,168.62
+МосЭнерго,0.53193112226046,1.9155
Мечел ао,17.500547807284885,63.02
Мечел ап,17.16175586306261,61.8
МТС-ао,60.593772319098086,218.2
М.видео,18.453053027516354,66.45
НЛМК ао,26.009224176932754,93.66
Новатэк ао,327.29523398390927,1178.6
ФосАгро ао,1889.7370331414413,6805.0
ПИК ао,147.7077337146117,531.9
Полюс,614.4908312910186,2212.8
Роснефть,123.60351997814189,445.1
Ростел -ао,15.517781838639786,55.88
Ростел -ап,16.078732434811087,57.9
РУСАЛ ао,11.456443982696571,41.255
Сбербанк,87.8859627110365,316.48
Сбербанк-п,87.86374684584159,316.4
Селигдар,12.993504155868925,46.79
Татнфт 3ао,165.61927502800228,596.4
Татнфт 3ап,151.5399704607325,545.7
ТГК-1,0.0018128145999040896,0.006528
Транснф ап,383.1681349490905,1379.8
Юнипро ао,0.3939150597371249,1.4185
ВТБ ао,25.38856844305015,91.425
