Stock Name,Absolute Price,Ruble Price
Система ао,3.6081197862088428,12.856
Аэрофлот,15.593274371636847,55.56
АЛРОСА ао,11.417105857418772,40.68
БСП ао,87.46659391505801,311.65
МКБ ао,1.7336151150756083,6.177
СевСт-ао,261.4034512192685,931.4
Россети,0.021357958597580346,0.0761
ГАЗПРОМ ао,34.0492449022135,121.32
ГМКНорНик,43.748733064268386,155.88
РусГидро,0.11487269978961413,0.4093
ИнтерРАОао,0.9046961831708311,3.2235
ЛУКОЙЛ,1506.9850024928735,5369.5
ЛСР ао,192.0812991351378,684.4
ММК,7.718053369690664,27.5
МосБиржа,48.146620202561216,171.55
+МосЭнерго,0.6159006589013151,2.1945
Мечел ао,19.90135143435509,70.91
Мечел ап,18.411065492789366,65.6
МТС-ао,61.50586894428033,219.15
М.видео,21.357958597580346,76.1
НЛМК ао,29.115303875334888,103.74
Новатэк ао,322.1375148265798,1147.8
ФосАгро ао,1767.0132369299063,6296.0
ПИК ао,127.08125693803392,452.8
Полюс,715.6740397349524,2550.0
Роснефть,110.26993341641679,392.9
Ростел -ао,17.84133282586311,63.57
Ростел -ап,17.35860366964973,61.85
РУСАЛ ао,10.307109454614169,36.725
Сбербанк,83.59353440590417,297.85
Сбербанк-п,83.43636677364864,297.29
Селигдар,12.767063555899211,45.49
Татнфт 3ао,157.72894522786012,562.0
Татнфт 3ап,147.48498348263433,525.5
ТГК-1,0.0017810460612384348,0.006346
Транснф ап,391.34740431624226,1394.4
ВТБ ао,19.94064334241897,71.05
