Stock Name,Absolute Price,Ruble Price
Система ао,3.3984414853535223,12.387
Аэрофлот,13.907079913826594,50.69
АЛРОСА ао,10.61481400406295,38.69
БСП ао,94.59777380720872,344.8
МКБ ао,1.891406765159214,6.894
СевСт-ао,236.65904781351,862.6
Россети,0.017174653829267014,0.0626
ГАЗПРОМ ао,32.62361161083292,118.91
ГМКНорНик,34.107874825151356,124.32
РусГидро,0.10398073165003512,0.379
ИнтерРАОао,0.7708017561234133,2.8095
ЛУКОЙЛ,1357.785332285023,4949.0
ЛСР ао,191.17090716027562,696.8
ММК,6.82870820783476,24.89
МосБиржа,44.35779602421551,161.68
+МосЭнерго,0.5113986379832861,1.864
Мечел ао,17.76726169302447,64.76
Мечел ап,16.337869577202085,59.55
МТС-ао,56.07826266297408,204.4
М.видео,17.229524927763073,62.8
НЛМК ао,27.17216797524928,99.04
Новатэк ао,296.13931858323986,1079.4
ФосАгро ао,1828.8537128737046,6666.0
ПИК ао,109.68732589362543,399.8
Полюс,593.5955435303852,2163.6
Роснефть,105.09187139458034,383.05
Ростел -ао,16.26928070408201,59.3
Ростел -ап,15.967489662353676,58.2
РУСАЛ ао,8.016667490274475,29.22
Сбербанк,81.43145372307895,296.81
Сбербанк-п,80.46572238954829,293.29
Селигдар,12.104564328231,44.12
Татнфт 3ао,149.55117895101355,545.1
Татнфт 3ап,141.75948296457295,516.7
ТГК-1,0.0015885183014609585,0.00579
Транснф ап,344.42588525977334,1255.4
ВТБ ао,18.903093431892927,68.9
