Stock Name,Absolute Price,Ruble Price
Система ао,3.614097451045646,12.943
Аэрофлот,15.986021716168063,57.25
АЛРОСА ао,11.445712316955964,40.99
БСП ао,85.56500671590182,306.43
МКБ ао,1.7066648860998985,6.112
СевСт-ао,260.69082749719655,933.6
Россети,0.02117135662043428,0.07582
ГАЗПРОМ ао,34.409737224164026,123.23
ГМКНорНик,41.8568498734252,149.9
РусГидро,0.1179195977421445,0.4223
ИнтерРАОао,0.8899118115183862,3.187
ЛУКОЙЛ,1641.3246401333777,5878.0
ЛСР ао,183.06438143440667,655.6
ММК,7.778002356399325,27.855
МосБиржа,48.44951315235494,173.51
+МосЭнерго,0.6106799911486384,2.187
Мечел ао,19.903644155955625,71.28
Мечел ап,18.010452413848732,64.5
МТС-ао,59.75560955912603,214.0
М.видео,21.542734941526046,77.15
НЛМК ао,29.157386683009065,104.42
Новатэк ао,324.91414618223854,1163.6
ФосАгро ао,1779.2651593960331,6372.0
ПИК ао,128.50248373415795,460.2
Полюс,674.7357707414586,2416.4
Роснефть,112.82361702039661,404.05
Ростел -ао,17.39335009083159,62.29
Ростел -ап,16.79579399524033,60.15
РУСАЛ ао,9.812206167792938,35.14
Сбербанк,83.50148356336939,299.04
Сбербанк-п,83.24738260683291,298.13
Селигдар,12.054437685362013,43.17
Татнфт 3ао,157.03997577594615,562.4
Татнфт 3ап,147.1551693348571,527.0
ТГК-1,0.0018066298777922683,0.00647
Транснф ап,393.4934812650486,1409.2
ВТБ ао,19.88689024673344,71.22
