Stock Name,Absolute Price,Ruble Price
Система ао,3.149543176596907,10.823
Аэрофлот,13.415313724578898,46.1
АЛРОСА ао,7.932786380304138,27.26
ИНАРКТИКА,115.38333821682284,396.5
БСП ао,98.68840224330675,339.13
МКБ ао,1.803937739233505,6.199
СевСт-ао,214.29581402993273,736.4
Россети,0.018950221903353097,0.06512
ГАЗПРОМ ао,34.34727719982749,118.03
ГМКНорНик,35.688808572285375,122.64
РусГидро,0.1115129765565864,0.3832
ИнтерРАОао,0.9104080040638844,3.1285
ЛУКОЙЛ,1501.583922317291,5160.0
ЛСР ао,180.83028087751248,621.4
ММК,7.04085717063311,24.195
МосБиржа,48.318409779372665,166.04
+МосЭнерго,0.558728901327364,1.92
Мечел ао,16.45049207918536,56.53
Мечел ап,14.986738759562108,51.5
МТС-ао,63.20620696265805,217.2
М.видео,17.416627471063926,59.85
НЛМК ао,24.7470342546245,85.04
Новатэк ао,325.3722836323571,1118.1
ФосАгро ао,1912.7734731378978,6573.0
ПИК ао,156.12398727194312,536.5
Полюс,593.3002520969947,2038.8
Роснефть,121.72723928397728,418.3
Ростел -ао,15.33303427653063,52.69
Ростел -ап,16.238058694826517,55.8
РУСАЛ ао,11.132382354311622,38.255
Сбербанк,92.85666933570238,319.09
Сбербанк-п,92.85084924298023,319.07
Селигдар,13.345472611912976,45.86
Татнфт 3ао,166.19274768128,571.1
Татнфт 3ап,157.17160396193194,540.1
ТГК-1,0.0017081972139539724,0.00587
Транснф ап,400.65518299349725,1376.8
Юнипро ао,0.39794883987769286,1.3675
ВТБ ао,25.98380395808351,89.29
