Stock Name,Absolute Price,Ruble Price
Система ао,3.3331388136956597,14.596
Аэрофлот,13.349910595275984,58.46
АЛРОСА ао,12.507263142375397,54.77
БСП ао,81.77790768515707,358.11
СевСт-ао,282.709362246864,1238.0
ГАЗПРОМ ао,28.428504447586505,124.49
ГМКНорНик,25.571724058484513,111.98
РусГидро,0.11641779715141459,0.5098
ИнтерРАОао,0.8459586691789237,3.7045
ЛУКОЙЛ,1598.4040234627823,6999.5
ЛСР ао,181.6830117961268,795.6
ММК,8.52581101735595,37.335
МосБиржа,43.88389187639729,192.17
+МосЭнерго,0.5280819064587019,2.3125
Мечел ао,23.281275832849584,101.95
Мечел ап,25.325095535684344,110.9
МТС-ао,46.322773935198995,202.85
М.видео,20.187001310680756,88.4
НЛМК ао,32.51386025582269,142.38
Новатэк ао,216.85041226948468,949.6
ФосАгро ао,1469.0382288643586,6433.0
ПИК ао,108.19684639140885,473.8
Полюс,3292.833318997298,14419.5
Роснефть,130.1764716872575,570.05
Ростел -ао,14.329573894176667,62.75
Ростел -ап,12.651129780675495,55.4
Сбербанк,61.86950526134318,270.93
Сбербанк-п,61.953998366376574,271.3
Селигдар,9.492914530373293,41.57
Татнфт 3ао,145.09978091410127,635.4
Татнфт 3ап,143.22723101876664,627.2
ТГК-1,0.0016971696124545178,0.007432
Транснф ап,260.7868268868487,1142.0
ВТБ ао,17.369042077945455,76.06
