Stock Name,Absolute Price,Ruble Price
Система ао,2.5174134555058125,8.84
Аэрофлот,8.796708330381737,30.89
АЛРОСА ао,5.632854994333142,19.78
ИНАРКТИКА,87.71078555382242,308.0
БСП ао,71.12547337637237,249.76
МКБ ао,2.606832892726268,9.154
СевСт-ао,165.39748133006512,580.8
Россети,0.014546321188601458,0.05108
ГАЗПРОМ ао,26.52681712447584,93.15
ГМКНорНик,31.83218054937101,111.78
РусГидро,0.08372393166501231,0.294
ИнтерРАОао,0.7342930537354907,2.5785
ЛУКОЙЛ,1342.2882717790324,4713.5
ЛСР ао,154.97470616360442,544.2
ММК,5.094629719343777,17.89
МосБиржа,44.68408883522817,156.91
+МосЭнерго,0.44723957374116274,1.5705
Мечел ао,10.217736966464768,35.88
Мечел ап,9.93865719424806,34.9
МТС-ао,51.88605561008586,182.2
М.видео,12.672499860860707,44.5
НЛМК ао,18.766690805184734,65.9
Новатэк ао,288.7336541331836,1013.9
ФосАгро ао,1530.6671180253102,5375.0
ПИК ао,165.7107341356145,581.9
Полюс,356.48169271517827,1251.8
РуссНфт ао,23.9923171523037,84.25
Роснефть,100.65382192856667,353.45
Ростел -ао,11.929236385875393,41.89
Ростел -ап,12.345008291422735,43.35
РУСАЛ ао,6.636687848479973,23.305
Сбербанк,76.53620365404322,268.76
Сбербанк-п,77.01747387347817,270.45
Селигдар,9.420366188702745,33.08
Татнфт 3ао,146.48840288599433,514.4
Татнфт 3ап,137.94514455282982,484.4
ТГК-1,0.001275223693863691,0.004478
Транснф ап,301.52006410515315,1058.8
Юнипро ао,0.27238755318906216,0.9565
ВТБ ао,17.02528998160803,59.785
