Stock Name,Absolute Price,Ruble Price
Система ао,3.4904964347325684,12.706
Аэрофлот,13.870231779446511,50.49
АЛРОСА ао,10.219303271844133,37.2
ИНАРКТИКА,128.48301452262098,467.7
БСП ао,92.4517291157641,336.54
МКБ ао,1.5392138772081363,5.603
СевСт-ао,241.03270673967853,877.4
Россети,0.019273825740660867,0.07016
ГАЗПРОМ ао,37.33067531212094,135.89
ГМКНорНик,40.46514440706024,147.3
РусГидро,0.12224704182716771,0.445
ИнтерРАОао,0.8805907698359238,3.2055
ЛУКОЙЛ,1557.8943240491417,5671.0
ЛСР ао,189.8263053990402,691.0
ММК,7.543603974323653,27.46
МосБиржа,47.58019695385494,173.2
+МосЭнерго,0.5719513282790183,2.082
Мечел ао,18.622757225761124,67.79
Мечел ап,18.337056274075156,66.75
МТС-ао,61.975129519570864,225.6
М.видео,18.185964424625848,66.2
НЛМК ао,27.130601912024908,98.76
Новатэк ао,377.72962362327104,1375.0
ФосАгро ао,2057.046852138948,7488.0
ПИК ао,131.64220773837926,479.2
Полюс,625.2455442665926,2276.0
Роснефть,136.20243446721292,495.8
Ростел -ао,15.94705792824064,58.05
Ростел -ап,16.22177038178484,59.05
РУСАЛ ао,10.95415908507486,39.875
Сбербанк,87.34207747984202,317.94
Сбербанк-п,87.28164074006231,317.72
Селигдар,14.370208444896951,52.31
Татнфт 3ао,179.46964590042396,653.3
Татнфт 3ап,164.90988586258152,600.3
ТГК-1,0.0018636492848438332,0.006784
Транснф ап,388.6082367836212,1414.6
Юнипро ао,0.40629971879186755,1.479
ВТБ ао,23.530495208328205,85.655
