Stock Name,Absolute Price,Ruble Price
Система ао,1.8963604173796893,7.215
Аэрофлот,8.484340162580231,32.28
АЛРОСА ао,5.06747454567989,19.28
ИНАРКТИКА,83.240103144026,316.7
БСП ао,66.25039595353077,252.06
МКБ ао,2.6740915989495435,10.174
СевСт-ао,164.11468393789022,624.4
Россети,0.012726510243870347,0.04842
ГАЗПРОМ ао,25.056138404546886,95.33
ГМКНорНик,34.04775169332847,129.54
РусГидро,0.09653959546826887,0.3673
ИнтерРАОао,0.6139844677753228,2.336
ЛУКОЙЛ,1373.8428138106217,5227.0
ЛСР ао,132.1538486290378,502.8
ММК,5.568176776464132,21.185
МосБиржа,38.904957585660654,148.02
+МосЭнерго,0.35982223304127436,1.369
Мечел ао,10.471378936716123,39.84
Мечел ап,9.90891028901099,37.7
МТС-ао,46.06197687398345,175.25
М.видео,11.48592518911884,43.7
НЛМК ао,18.461587763929227,70.24
Новатэк ао,275.2153836504882,1047.1
ФосАгро ао,1350.4504261256886,5138.0
ПИК ао,141.22168430465794,537.3
Полюс,251.53387656720204,957.0
РуссНфт ао,22.354186209028768,85.05
Роснефть,94.89687161398986,361.05
Ростел -ао,10.387271475377037,39.52
Ростел -ап,10.749984902401842,40.9
РУСАЛ ао,6.434220792440027,24.48
Сбербанк,72.458577943622,275.68
Сбербанк-п,72.5715973447964,276.11
Селигдар,9.575108801821495,36.43
Татнфт 3ао,162.19598247609235,617.1
Татнфт 3ап,155.1256990072755,590.2
ТГК-1,0.0011485925189118839,0.00437
Транснф ап,266.3052494648789,1013.2
Юнипро ао,0.26152163760121844,0.995
ВТБ ао,13.154932625066312,50.05
