Stock Name,Absolute Price,Ruble Price
Система ао,4.082073788431166,14.517
Аэрофлот,18.79466777447126,68.67
АЛРОСА ао,13.253948274790915,48.87
БСП ао,104.92070614061363,380.31
СевСт-ао,283.1923299836622,1024.4
Россети,0.018846654772246042,0.06838
ГАЗПРОМ ао,36.13096345347111,130.53
ГМКНорНик,31.329006553748137,112.92
РусГидро,0.12476879465946858,0.4474
ИнтерРАОао,0.9612122272778796,3.466
ЛУКОЙЛ,1771.3885452311392,6434.0
ЛСР ао,219.71346954287995,788.6
ММК,8.826844990601877,32.12
МосБиржа,52.857095948061705,191.02
+МосЭнерго,0.6008602479653355,2.144
Мечел ао,25.88131641850687,92.01
Мечел ап,26.321837820703678,93.6
МТС-ао,58.96420010770938,211.2
М.видео,30.19350107603587,109.35
НЛМК ао,35.936696251260095,129.74
Новатэк ао,305.2457616712788,1104.8
ФосАгро ао,1666.0464707927722,6077.0
ПИК ао,116.04045134886101,421.6
Полюс,519.2680230367093,1891.6
Роснефть,122.93556894846323,447.9
Ростел -ао,15.25955192578632,55.13
Ростел -ап,14.788932788035693,54.1
РУСАЛ ао,8.995118693925503,33.195
Сбербанк,81.12707810643077,297.11
Сбербанк-п,80.71118212423255,295.03
Селигдар,12.72313366593265,46.89
Татнфт 3ао,187.80986985583164,675.8
Татнфт 3ап,177.46719345642833,639.1
ТГК-1,0.0018326784794498257,0.006502
Транснф ап,338.40799393603226,1240.8
ВТБ ао,20.657991221030432,75.73
