Stock Name,Absolute Price,Ruble Price
Система ао,2.483115188507523,9.342
Аэрофлот,9.619346892751793,36.19
АЛРОСА ао,5.956605799020937,22.41
ИНАРКТИКА,96.93771240084496,364.7
БСП ао,72.44412809117163,272.55
МКБ ао,2.6888453486343504,10.116
СевСт-ао,180.58536277799305,679.4
Россети,0.014374531084830534,0.05408
ГАЗПРОМ ао,25.014554741002247,94.11
ГМКНорНик,33.41121592757393,125.7
РусГидро,0.09459866148467432,0.3559
ИнтерРАОао,0.7051706909773559,2.653
ЛУКОЙЛ,1261.8913891500176,4747.5
ЛСР ао,151.71934806252344,570.8
ММК,6.000463003699136,22.575
МосБиржа,43.033220832730464,161.9
+МосЭнерго,0.43192701577014825,1.625
Мечел ао,11.059989616120534,41.61
Мечел ап,10.977591231573614,41.3
МТС-ао,51.68505121015712,194.45
М.видео,13.024260783222932,49.0
НЛМК ао,20.08394173021071,75.56
Новатэк ао,278.0280975357385,1046.0
ФосАгро ао,1523.3069091561351,5731.0
ПИК ао,155.67978654558513,585.7
Полюс,353.6219703265263,1330.4
РуссНфт ао,23.56327996801455,88.65
Роснефть,94.79801241502976,356.65
Ростел -ао,11.63677830794898,43.78
Ростел -ап,12.01421606942197,45.2
РУСАЛ ао,7.435789702258399,27.975
Сбербанк,75.98991663909395,285.89
Сбербанк-п,76.18926756944941,286.64
Селигдар,11.562353960616276,43.5
Татнфт 3ао,149.14107602992627,561.1
Татнфт 3ап,144.86167605829587,545.0
ТГК-1,0.001350270301607602,0.00508
Транснф ап,294.02933221226954,1106.2
Юнипро ао,0.29995669987483836,1.1285
ВТБ ао,15.260978221811115,57.415
