Stock Name,Absolute Price,Ruble Price
Система ао,3.8055032314012283,13.428
Аэрофлот,16.05747788882883,56.66
АЛРОСА ао,11.619424522449386,41.0
БСП ао,93.54203541767971,330.07
МКБ ао,1.740929874180648,6.143
СевСт-ао,275.9755024380783,973.8
Россети,0.02114735263085788,0.07462
ГАЗПРОМ ао,35.83033761886038,126.43
ГМКНорНик,44.32385354417278,156.4
РусГидро,0.12432784239020842,0.4387
ИнтерРАОао,0.9713555500169578,3.4275
ЛУКОЙЛ,1457.245875474018,5142.0
ЛСР ао,199.34398070953407,703.4
ММК,8.837847652014245,31.185
МосБиржа,51.90198553759464,183.14
+МосЭнерго,0.733582448203908,2.5885
Мечел ао,20.82427594901417,73.48
Мечел ап,20.48986324324611,72.3
МТС-ао,64.24691559120184,226.7
М.видео,22.360307190762356,78.9
НЛМК ао,31.27042199529427,110.34
Новатэк ао,335.06452714370505,1182.3
ФосАгро ао,1818.014836866166,6415.0
ПИК ао,131.8662982998951,465.3
Полюс,751.0115849875822,2650.0
Роснефть,113.81368020038228,401.6
Ростел -ао,18.39269881724305,64.9
Ростел -ап,17.641687232255467,62.25
РУСАЛ ао,10.689870560653434,37.72
Сбербанк,85.75702098763864,302.6
Сбербанк-п,85.75135297567645,302.58
Селигдар,16.56759896542417,58.46
Татнфт 3ао,160.91485960601855,567.8
Татнфт 3ап,153.29138351689932,540.9
ТГК-1,0.0020291482824570145,0.00716
Транснф ап,397.6110391462558,1403.0
ВТБ ао,23.128322811636448,81.61
