Stock Name,Absolute Price,Ruble Price
Система ао,4.501823060822288,16.344
Аэрофлот,17.187577031039567,62.4
АЛРОСА ао,13.234985197779666,48.05
БСП ао,101.47556496803345,368.41
МКБ ао,2.2140023105047444,8.038
СевСт-ао,295.43902441495254,1072.6
Россети,0.019644519132271505,0.07132
ГАЗПРОМ ао,36.76874451720308,133.49
ГМКНорНик,34.463295482751136,125.12
РусГидро,0.1284110322415168,0.4662
ИнтерРАОао,0.8702588081661782,3.1595
ЛУКОЙЛ,1718.6199821341568,6239.5
ЛСР ао,219.91284457663446,798.4
ММК,9.298919880895767,33.76
МосБиржа,49.55751377283075,179.92
+МосЭнерго,0.6039064525729848,2.1925
Мечел ао,22.368639914915438,81.21
Мечел ап,21.787457422359452,79.1
МТС-ао,60.54213832407848,219.8
М.видео,25.42329102507936,92.3
НЛМК ао,32.79411732877518,119.06
Новатэк ао,339.95044185431146,1234.2
ФосАгро ао,1925.6145997435517,6991.0
ПИК ао,181.37851722659545,658.5
Полюс,590.3822533386252,2143.4
Роснефть,126.23504091867683,458.3
Ростел -ао,19.9502596852275,72.43
Ростел -ап,18.165395916619545,65.95
РУСАЛ ао,9.348499430023764,33.94
Сбербанк,85.59633715009385,310.76
Сбербанк-п,84.92976765626186,308.34
Селигдар,13.268038230531667,48.17
Татнфт 3ао,178.07321395139553,646.5
Татнфт 3ап,168.70818800499575,612.5
ТГК-1,0.001793127026795955,0.00651
Транснф ап,359.561907953831,1305.4
ВТБ ао,20.69670734154348,75.14
