Stock Name,Absolute Price,Ruble Price
Система ао,3.504363494641278,11.588
Аэрофлот,14.149910934955592,46.79
АЛРОСА ао,8.267975314419447,27.34
ИНАРКТИКА,126.37845222735503,417.9
БСП ао,96.87502605051665,320.34
МКБ ао,1.8250633146496473,6.035
СевСт-ао,223.42282963764032,738.8
Россети,0.020334259697935755,0.06724
ГАЗПРОМ ао,36.37122864174202,120.27
ГМКНорНик,38.394372564692496,126.96
РусГидро,0.11521940727117078,0.381
ИнтерРАОао,0.9678732623920789,3.2005
ЛУКОЙЛ,1546.389603887485,5113.5
ЛСР ао,184.59298214782845,610.4
ММК,7.522526918294942,24.875
МосБиржа,51.19552088434777,169.29
+МосЭнерго,0.5718632523616376,1.891
Мечел ао,16.744615697125266,55.37
Мечел ап,15.816207349822129,52.3
МТС-ао,68.1488016497594,225.35
М.видео,19.172993230950727,63.4
НЛМК ао,25.233352605528843,83.44
Новатэк ао,341.0917833626077,1127.9
ФосАгро ао,1999.5556978398456,6612.0
ПИК ао,163.2728556055252,539.9
Полюс,624.3016912614304,2064.4
Роснефть,122.99142503198203,406.7
Ростел -ао,15.831328006944332,52.35
Ростел -ап,16.82929137700959,55.65
РУСАЛ ао,11.348053170211767,37.525
Сбербанк,97.31654923848492,321.8
Сбербанк-п,97.42844210118922,322.17
Селигдар,13.883787369604855,45.91
Татнфт 3ао,182.23415963676513,602.6
Татнфт 3ап,172.76862827826736,571.3
ТГК-1,0.0018320188169258598,0.006058
Транснф ап,420.4752332541624,1390.4
Юнипро ао,0.4137011788634164,1.368
ВТБ ао,27.100753760120654,89.615
