Stock Name,Absolute Price,Ruble Price
Система ао,3.230189348872428,11.387
Аэрофлот,11.366794345246173,40.07
АЛРОСА ао,6.110325684966374,21.54
ИНАРКТИКА,96.7326396737945,341.0
БСП ао,75.3266426363032,265.54
МКБ ао,2.423989460447431,8.545
СевСт-ао,175.19671044731814,617.6
Россети,0.013412079776472153,0.04728
ГАЗПРОМ ао,28.738955206311203,101.31
ГМКНорНик,36.400974554080086,128.32
РусГидро,0.09261937493693227,0.3265
ИнтерРАОао,0.740245815920137,2.6095
ЛУКОЙЛ,1293.9763515308316,4561.5
ЛСР ао,174.96977170321537,616.8
ММК,5.493335974437039,19.365
МосБиржа,48.05427906375598,169.4
+МосЭнерго,0.5450784959917775,1.9215
Мечел ао,11.35828414234232,40.04
Мечел ап,10.694488315841797,37.7
МТС-ао,62.5358076718123,220.45
М.видео,16.084283488281958,56.7
НЛМК ао,18.223181151450316,64.24
Новатэк ао,277.8581248107968,979.5
ФосАгро ао,1501.4834656697778,5293.0
ПИК ао,159.90671256339579,563.7
Полюс,559.801147015443,1973.4
РуссНфт ао,20.608874698830412,72.65
Роснефть,93.65478295690103,330.15
Ростел -ао,12.53836561167659,44.2
Ростел -ап,12.793671698792176,45.1
РУСАЛ ао,8.24780498098409,29.075
Сбербанк,87.85649804507592,309.71
Сбербанк-п,87.85082457647336,309.69
Селигдар,9.914386382988615,34.95
Татнфт 3ао,143.73732704607528,506.7
Татнфт 3ап,135.96467506055632,479.3
ТГК-1,0.0012544039080279157,0.004422
Транснф ап,374.7326011996555,1321.0
Юнипро ао,0.2913326127418972,1.027
ВТБ ао,21.166292989032772,74.615
