Stock Name,Absolute Price,Ruble Price
Система ао,1.9281291140998909,7.316
Аэрофлот,8.67341841785503,32.91
АЛРОСА ао,5.157666315327346,19.57
ИНАРКТИКА,84.15139777639355,319.3
БСП ао,68.13812208302157,258.54
МКБ ао,2.629961786441062,9.979
СевСт-ао,170.41119261577222,646.6
Россети,0.013093145761137586,0.04968
ГАЗПРОМ ао,26.795091174212125,101.67
ГМКНорНик,33.866127824198465,128.5
РусГидро,0.10075502464740134,0.3823
ИнтерРАОао,0.6355499396735768,2.4115
ЛУКОЙЛ,1379.5505532744503,5234.5
ЛСР ао,133.30340430723413,505.8
ММК,5.804680664030904,22.025
МосБиржа,39.661584251078814,150.49
+МосЭнерго,0.3604041229540187,1.3675
Мечел ао,10.808170444127464,41.01
Мечел ап,10.331145608627082,39.2
МТС-ао,45.96305597307558,174.4
М.видео,11.477586511625239,43.55
НЛМК ао,18.917592647633978,71.78
Новатэк ао,282.68333621972977,1072.6
ФосАгро ао,1384.4262214826035,5253.0
ПИК ао,141.05176351370443,535.2
Полюс,251.53176961412464,954.4
РуссНфт ао,22.362186349285913,84.85
Роснефть,95.35225717350198,361.8
Ростел -ао,10.489275388350963,39.8
Ростел -ап,10.871422356017018,41.25
РУСАЛ ао,6.479367724186143,24.585
Сбербанк,73.7227388036034,279.73
Сбербанк-п,73.87296209434109,280.3
Селигдар,9.772420386936023,37.08
Татнфт 3ао,164.98207017858553,626.0
Татнфт 3ап,158.3142644668951,600.7
ТГК-1,0.001172268767019726,0.004448
Транснф ап,270.2437935481176,1025.4
Юнипро ао,0.2657898047525615,1.0085
ВТБ ао,13.467386239817445,51.1
