Stock Name,Absolute Price,Ruble Price
Система ао,3.6611236274476333,13.234
Аэрофлот,16.031593940652137,57.95
АЛРОСА ао,11.447581661159367,41.38
БСП ао,85.3616674085871,308.56
МКБ ао,1.6778536195005211,6.065
СевСт-ао,266.18808782908513,962.2
Россети,0.019592018686401796,0.07082
ГАЗПРОМ ао,34.680252224333934,125.36
ГМКНорНик,41.34740345763362,149.46
РусГидро,0.11461413925128869,0.4143
ИнтерРАОао,0.8562171397121373,3.095
ЛУКОЙЛ,1634.5586332759817,5908.5
ЛСР ао,178.32554709481218,644.6
ММК,7.898222726585305,28.55
МосБиржа,47.94262691829189,173.3
+МосЭнерго,0.5768054075282087,2.085
Мечел ао,20.35279320472437,73.57
Мечел ап,18.06493674416884,65.3
МТС-ао,59.174425261527034,213.9
М.видео,22.422099894561786,81.05
НЛМК ао,29.52358421650381,106.72
Новатэк ао,328.6545919153535,1188.0
ФосАгро ао,1761.9537844350896,6369.0
ПИК ао,132.18111449255548,477.8
Полюс,663.5060380890436,2398.4
Роснефть,113.14791927052153,409.0
Ростел -ао,17.77169274801541,64.24
Ростел -ап,17.124342794242747,61.9
РУСАЛ ао,9.396256914482308,33.965
Сбербанк,82.96591928906945,299.9
Сбербанк-п,82.71970499041232,299.01
Селигдар,11.790621807603001,42.62
Татнфт 3ао,160.64791374178938,580.7
Татнфт 3ап,149.91407690145627,541.9
ТГК-1,0.0018015140593878637,0.006512
Транснф ап,381.21719499945885,1378.0
ВТБ ао,19.979322077547835,72.22
