Stock Name,Absolute Price,Ruble Price
Система ао,3.692699794411043,13.254
Аэрофлот,14.432009155763696,51.8
АЛРОСА ао,10.927092646506798,39.22
ИНАРКТИКА,134.20654073998787,481.7
БСП ао,93.1310366891338,334.27
МКБ ао,1.5964365340255982,5.73
СевСт-ао,257.6030051239211,924.6
Россети,0.019708886634724396,0.07074
ГАЗПРОМ ао,36.8239121644264,132.17
ГМКНорНик,44.382607307203806,159.3
РусГидро,0.12453876626691839,0.447
ИнтерРАОао,0.8946174015281317,3.211
ЛУКОЙЛ,1570.247173781548,5636.0
ЛСР ао,196.0301475288675,703.6
ММК,8.223180506416321,29.515
МосБиржа,49.118980968361775,176.3
+МосЭнерго,0.6307735275800966,2.264
Мечел ао,19.895555479017094,71.41
Мечел ап,18.917633623095657,67.9
МТС-ао,62.93804765032855,225.9
М.видео,20.36640674297927,73.1
НЛМК ао,29.616265893005423,106.3
Новатэк ао,374.7307396622041,1345.0
ФосАгро ао,1989.2769376863473,7140.0
ПИК ао,129.83236035880083,466.0
Полюс,678.8059287085457,2436.4
Роснефть,130.25027568184416,467.5
Ростел -ао,16.73054343250212,60.05
Ростел -ап,16.81412649711079,60.35
РУСАЛ ао,12.370293562083168,44.4
Сбербанк,87.52261305389203,314.14
Сбербанк-п,87.54211576896739,314.21
Селигдар,15.864065662725576,56.94
Татнфт 3ао,179.11850745637992,642.9
Татнфт 3ап,166.97110206658652,599.3
ТГК-1,0.0019090371956620238,0.006852
Транснф ап,392.4503493592421,1408.6
Юнипро ао,0.42752737547334735,1.5345
ВТБ ао,23.966050725459326,86.02
