Stock Name,Absolute Price,Ruble Price
Система ао,4.62402763472448,18.15
Аэрофлот,19.433654433982554,76.28
АЛРОСА ао,15.652906770108654,61.44
БСП ао,102.85213203386336,403.71
СевСт-ао,347.09505507155,1362.4
ГАЗПРОМ ао,44.26582928558559,173.75
ГМКНорНик,35.402472733956685,138.96
РусГидро,0.13777818979939388,0.5408
ИнтерРАОао,0.9590717372407882,3.7645
ЛУКОЙЛ,1853.1777969689185,7274.0
ЛСР ао,219.45660631138662,861.4
ММК,10.437818853700383,40.97
МосБиржа,54.94058178668508,215.65
+МосЭнерго,0.6616308411779326,2.597
Мечел ао,30.090573219686412,118.11
Мечел ап,32.329978338652154,126.9
МТС-ао,62.30335857145299,244.55
М.видео,29.66765939744715,116.45
НЛМК ао,41.26721742549153,161.98
Новатэк ао,331.8599667764247,1302.6
ФосАгро ао,1719.6796988644762,6750.0
ПИК ао,171.38200495201974,672.7
Полюс,4966.817121364799,19495.5
Роснефть,136.21137051820625,534.65
Ростел -ао,18.498658212525868,72.61
Ростел -ап,15.833791597692917,62.15
Сбербанк,81.71408394278401,320.74
Сбербанк-п,80.8631609510496,317.4
Селигдар,13.329428421420651,52.32
Татнфт 3ао,177.49642165909344,696.7
Татнфт 3ап,168.91076153291078,663.0
ТГК-1,0.0020192861175110876,0.007926
Транснф ап,292.9824672139478,1150.0
ВТБ ао,23.591457794792664,92.6
