Stock Name,Absolute Price,Ruble Price
Система ао,4.255229881402282,15.299
Аэрофлот,17.943136602379468,62.89
АЛРОСА ао,12.878182306952986,45.54
БСП ао,105.44794896525613,374.38
МКБ ао,1.9293605449703188,6.824
СевСт-ао,289.5850724158077,1019.0
Россети,0.01857242724051382,0.0664
ГАЗПРОМ ао,35.59390366049298,124.96
ГМКНорНик,30.484397815464067,107.48
РусГидро,0.12555183572335357,0.4464
ИнтерРАОао,0.8862973899033807,3.183
ЛУКОЙЛ,1712.867858621001,6131.5
ЛСР ао,210.72882961950313,749.0
ММК,9.371140011686547,33.3
МосБиржа,55.2105078448138,195.11
+МосЭнерго,0.584182194161889,2.078
Мечел ао,24.65092928939563,86.96
Мечел ап,23.180728152515375,81.75
МТС-ао,62.78984022092754,194.6
М.видео,25.004557214364933,87.9
НЛМК ао,32.02699522044827,112.06
Новатэк ао,292.42523370296277,1044.6
ФосАгро ао,1675.973606606487,6039.0
ПИК ао,174.92052162654846,618.0
Полюс,531.2772290090011,1877.6
Роснефть,118.81341384598572,427.15
Ростел -ао,16.25574666118736,57.68
Ростел -ап,16.901744130422625,59.9
РУСАЛ ао,8.410497223384107,29.955
Сбербанк,88.9471687812554,315.11
Сбербанк-п,88.21763715651558,312.78
Селигдар,11.806160644644468,42.35
Татнфт 3ао,178.7630927797582,639.8
Татнфт 3ап,172.219583931901,615.8
ТГК-1,0.0017447500613052415,0.00625
Транснф ап,395.0051766625623,1410.2
ВТБ ао,27.672081246810546,97.88
