Stock Name,Absolute Price,Ruble Price
Система ао,4.126052847458435,15.261
Аэрофлот,19.125858909532532,70.74
АЛРОСА ао,13.343300930956401,48.87
БСП ао,104.72762823944433,380.82
СевСт-ао,284.06712365343867,1041.0
Россети,0.01904289538042814,0.0699
ГАЗПРОМ ао,38.46742299473648,142.68
ГМКНорНик,30.585887729819227,112.52
РусГидро,0.1285934701118078,0.471
ИнтерРАОао,0.9748214669766074,3.573
ЛУКОЙЛ,1826.5803657817,6720.5
ЛСР ао,208.7915482460535,756.6
ММК,8.639268830737366,31.67
МосБиржа,54.285802543973915,199.22
+МосЭнерго,0.6030065840404234,2.2055
Мечел ао,24.512957399377726,90.3
Мечел ап,24.584859124601536,90.7
МТС-ао,59.88584075852039,220.15
М.видео,27.931054798478684,103.0
НЛМК ао,34.86127492966557,128.02
Новатэк ао,317.97155254743353,1179.6
ФосАгро ао,1829.8989069458758,6710.0
ПИК ао,133.62659087747426,495.5
Полюс,460.00511437415287,1681.0
Роснефть,121.6383609218896,446.95
Ростел -ао,15.467167276028839,57.18
Ростел -ап,15.099362296999367,55.45
РУСАЛ ао,9.069296456595133,33.35
Сбербанк,84.71682501946493,310.55
Сбербанк-п,84.21351294289829,308.0
Селигдар,12.768087129165949,46.95
Татнфт 3ао,193.30502281323365,709.5
Татнфт 3ап,183.46001735951245,673.4
ТГК-1,0.0017992024011772505,0.00664
Транснф ап,334.2877132712973,1225.0
ВТБ ао,26.8774179788529,98.67
