Stock Name,Absolute Price,Ruble Price
Система ао,4.301215745054547,15.45
Аэрофлот,15.862995026097611,56.98
АЛРОСА ао,12.58349201789421,45.2
БСП ао,111.24697810510014,399.6
МКБ ао,2.0155858895919043,7.24
СевСт-ао,277.3936160758803,996.4
Россети,0.018184816340903756,0.06532
ГАЗПРОМ ао,33.86128615346178,121.63
ГМКНорНик,33.440908433394966,120.12
РусГидро,0.12168682214649466,0.4371
ИнтерРАОао,0.8634447011836038,3.1015
ЛУКОЙЛ,1645.4586188443302,5910.5
ЛСР ао,214.30911848174694,769.8
ММК,9.132775567411937,32.805
МосБиржа,48.52439510440178,174.3
+МосЭнерго,0.5740522243561472,2.062
Мечел ао,23.660862535416566,84.99
Мечел ап,22.007191239259672,79.05
МТС-ао,57.90633494960167,208.0
М.видео,24.582352769470322,88.3
НЛМК ао,30.88523461206158,110.94
Новатэк ао,282.2933828793081,1014.0
ФосАгро ао,1805.3970295584943,6485.0
ПИК ао,170.0441797462341,610.8
Полюс,547.4375819466189,1966.4
Роснефть,116.04930636414161,416.85
Ростел -ао,17.497178613377237,62.85
Ростел -ап,19.905302638925573,71.5
РУСАЛ ао,8.656718679124346,31.095
Сбербанк,84.69358278061452,304.22
Сбербанк-п,83.68857379422961,300.61
Селигдар,13.468790792604466,48.38
Татнфт 3ао,181.26353214271947,651.1
Татнфт 3ап,169.98850057801337,610.6
ТГК-1,0.0017444283403567503,0.006266
Транснф ап,364.97694768715286,1311.0
ВТБ ао,21.34739309584354,76.68
