Stock Name,Absolute Price,Ruble Price
Система ао,3.7040020460972904,12.05
Аэрофлот,14.895928560487526,48.46
АЛРОСА ао,7.52481079572296,24.48
ИНАРКТИКА,127.71890872642524,415.5
БСП ао,94.34600398411962,306.93
МКБ ао,2.270046067255476,7.385
СевСт-ао,211.85047387305002,689.2
Россети,0.017939050573463722,0.05836
ГАЗПРОМ ао,35.555345781914816,115.67
ГМКНорНик,38.76138240770691,126.1
РусГидро,0.12000351857231388,0.3904
ИнтерРАОао,0.9799467653907189,3.188
ЛУКОЙЛ,1504.0400009588416,4893.0
ЛСР ао,196.41969356482727,639.0
ММК,7.026845375417764,22.86
МосБиржа,53.85096418720202,175.19
+МосЭнерго,0.5494525856762579,1.7875
Мечел ао,14.739161668909965,47.95
Мечел ап,14.047543029597193,45.7
МТС-ао,70.11476072321925,228.1
М.видео,19.165520960511707,62.35
НЛМК ао,24.20972623656619,78.76
Новатэк ао,329.70229001194633,1072.6
ФосАгро ао,1881.5100849926569,6121.0
ПИК ао,166.81841580224062,542.7
Полюс,642.6827782556195,2090.8
Роснефть,119.41948505467198,388.5
Ростел -ао,15.56910403608529,50.65
Ростел -ап,16.04555243205631,52.2
РУСАЛ ао,10.641705463559186,34.62
Сбербанк,98.63403954785879,320.88
Сбербанк-п,98.80310188191304,321.43
Селигдар,13.251413129232713,43.11
Татнфт 3ао,185.01567066771443,601.9
Татнфт 3ап,173.0890914653431,563.1
ТГК-1,0.001759477818411692,0.005724
Транснф ап,437.2259344704387,1422.4
Юнипро ао,0.394991089563072,1.285
ВТБ ао,24.301942055141225,79.06
