Stock Name,Absolute Price,Ruble Price
Система ао,1.8859471870032536,7.149
Аэрофлот,8.600066903945457,32.6
АЛРОСА ао,5.136297626374786,19.47
ИНАРКТИКА,83.09880597370609,315.0
БСП ао,69.14348268478848,262.1
МКБ ао,2.3578956437872542,8.938
СевСт-ао,169.3632807464105,642.0
Россети,0.012652122966663315,0.04796
ГАЗПРОМ ао,26.116767591736203,99.0
ГМКНорНик,31.26625550477348,118.52
РусГидро,0.10130140156794648,0.384
ИнтерРАОао,0.6274619365347934,2.3785
ЛУКОЙЛ,1417.6920104847509,5374.0
ЛСР ао,130.636599105331,495.2
ММК,5.611147946224535,21.27
МосБиржа,39.249016992914264,148.78
+МосЭнерго,0.3544230026211877,1.3435
Мечел ао,10.686770253951853,40.51
Мечел ап,9.998237290169717,37.9
МТС-ао,46.21876446537558,175.2
М.видео,10.987508789856694,41.65
НЛМК ао,18.239528396895363,69.14
Новатэк ао,278.8690406184276,1057.1
ФосАгро ао,1339.8693191760422,5079.0
ПИК ао,142.1649096483499,538.9
Полюс,265.65237338260965,1007.0
РуссНфт ао,22.449867899563138,85.1
Роснефть,95.19429884321221,360.85
Ростел -ао,10.262043023419578,38.9
Ростел -ап,10.61818076330689,40.25
РУСАЛ ао,6.162501928716744,23.36
Сбербанк,72.89480021160148,276.32
Сбербанк-п,73.02670307822642,276.82
Селигдар,9.59461451829743,36.37
Татнфт 3ао,165.59085876093752,627.7
Татнфт 3ап,158.7846708430911,601.9
ТГК-1,0.0011517758313688915,0.004366
Транснф ап,269.02908676820783,1019.8
Юнипро ао,0.2619590931171116,0.993
ВТБ ао,13.534553144384098,51.305
