Stock Name,Absolute Price,Ruble Price
Система ао,3.9574330237329303,14.363
Аэрофлот,18.80727407521049,68.77
АЛРОСА ао,13.126946587768169,47.3
БСП ао,104.60095025780649,375.6
СевСт-ао,274.4247751597439,986.2
Россети,0.018547444010091476,0.06664
ГАЗПРОМ ао,37.34089733715734,135.11
ГМКНорНик,29.648268919857102,107.12
РусГидро,0.12576880811611954,0.4565
ИнтерРАОао,0.9579160539042028,3.4685
ЛУКОЙЛ,1751.2269974058797,6362.5
ЛСР ао,196.03349168341094,717.4
ММК,8.65040626372299,31.045
МосБиржа,53.66596504559254,197.12
+МосЭнерго,0.5895931158498526,2.166
Мечел ао,24.10891306348999,87.58
Мечел ап,24.324516734546194,88.5
МТС-ао,57.57723677052242,211.0
М.видео,27.60003404482315,101.05
НЛМК ао,34.08196492465393,123.86
Новатэк ао,297.92004700561233,1088.2
ФосАгро ао,1634.7180905466614,5919.0
ПИК ао,122.92173399832605,450.2
Полюс,482.2335442623783,1778.0
Роснефть,117.94626466625978,431.4
Ростел -ао,15.305096495361623,55.03
Ростел -ап,14.774379766607888,53.15
РУСАЛ ао,8.88259483255275,32.06
Сбербанк,81.44290466666693,297.93
Сбербанк-п,80.87072569347932,295.74
Селигдар,13.013616452982214,48.09
Татнфт 3ао,187.96217476694787,683.3
Татнфт 3ап,178.34293405828643,644.3
ТГК-1,0.0017563406742193925,0.006394
Транснф ап,339.3822914394979,1244.6
ВТБ ао,26.588355280636346,96.79
