Stock Name,Absolute Price,Ruble Price
Система ао,4.453132708212085,15.846
Аэрофлот,20.231251404952157,71.98
АЛРОСА ао,14.334484428573397,50.51
БСП ао,109.73162076491946,395.63
СевСт-ао,300.8947854893551,1074.0
Россети,0.01958981970303981,0.07036
ГАЗПРОМ ао,39.91742350956678,141.47
ГМКНорНик,32.126643610803065,113.98
РусГидро,0.12817622335209858,0.4579
ИнтерРАОао,0.9826568497751631,3.543
ЛУКОЙЛ,1862.0789835773085,6775.5
ЛСР ао,220.83970440947914,800.8
ММК,9.734345484815734,34.5
МосБиржа,56.817634745789576,203.81
+МосЭнерго,0.6386787761530686,2.2605
Мечел ао,27.132836283468293,97.11
Мечел ап,27.501728335211876,98.5
МТС-ао,59.57331343082933,216.75
М.видео,30.337241867270755,109.15
НЛМК ао,37.44529617773293,132.5
Новатэк ао,342.68419851523265,1225.0
ФосАгро ао,1721.4044772780767,6229.0
ПИК ао,131.64490980879197,467.1
Полюс,537.9767518785891,1923.6
Роснефть,132.86996177167177,472.05
Ростел -ао,16.75430617098093,59.31
Ростел -ап,16.008263290215922,57.15
РУСАЛ ао,9.576052253657107,34.115
Сбербанк,85.9601068335326,310.05
Сбербанк-п,85.34069853769451,308.29
Селигдар,14.205096917887214,50.82
Татнфт 3ао,193.66832716538093,690.3
Татнфт 3ап,185.43707914513232,661.1
ТГК-1,0.0019017211145109473,0.006814
Транснф ап,360.35798188981323,1287.0
ВТБ ао,23.763255154108997,84.75
