Stock Name,Absolute Price,Ruble Price
Система ао,3.4079651178907713,14.308
Аэрофлот,15.510671545781873,65.12
АЛРОСА ао,13.900534266152182,58.36
БСП ао,90.69646055286887,380.78
СевСт-ао,290.72981708816576,1220.6
ГАЗПРОМ ао,34.35832878499747,144.25
ГМКНорНик,29.13014634596319,122.3
РусГидро,0.1374094965411788,0.5769
ИнтерРАОао,0.8833127369092764,3.7085
ЛУКОЙЛ,1712.0808825411564,7188.0
ЛСР ао,209.27020915423762,878.6
ММК,8.118569404760061,34.085
МосБиржа,49.304499538956506,207.0
+МосЭнерго,0.5809356250024875,2.439
Мечел ао,25.728850435739524,108.02
Мечел ап,26.486281877932193,111.2
МТС-ао,54.86614236134604,230.35
М.видео,24.771342763533703,104.0
НЛМК ао,33.72713591650358,141.6
Новатэк ао,272.5800447941151,1144.4
ФосАгро ао,1707.3171627789384,7168.0
ПИК ао,165.3248943477764,694.1
Полюс,4284.13227515672,17986.5
Роснефть,128.16788020247583,538.1
Ростел -ао,15.708365915913921,65.95
Ростел -ап,14.33879648427624,60.2
Сбербанк,69.47647087206872,291.69
Сбербанк-п,69.18826582645453,290.48
Селигдар,12.435690439270141,52.21
Татнфт 3ао,167.77821002531866,704.4
Татнфт 3ап,162.34756949639012,681.6
ТГК-1,0.001749237896686457,0.007344
Транснф ап,271.67493803929364,1140.6
ВТБ ао,19.476468247828375,81.77
