Stock Name,Absolute Price,Ruble Price
Система ао,4.511610504979358,17.451
Аэрофлот,19.705171777521443,76.22
АЛРОСА ао,16.189161069383267,62.62
БСП ао,101.03360181914694,390.8
СевСт-ао,358.2711499513148,1385.8
ГАЗПРОМ ао,44.231931768776484,171.09
ГМКНорНик,35.46517271635255,137.18
РусГидро,0.14436326319296738,0.5584
ИнтерРАОао,1.0045190887110937,3.8855
ЛУКОЙЛ,1993.1385701758272,7709.5
ЛСР ао,233.5044758522352,903.2
ММК,10.188675147626869,39.41
МосБиржа,60.51933431382832,234.09
+МосЭнерго,0.7090190711080104,2.7425
Мечел ао,29.407810150788034,113.75
Мечел ап,32.76870273944952,126.75
МТС-ао,65.6149645386374,253.8
М.видео,28.541733983709882,110.4
НЛМК ао,41.46824394010023,160.4
Новатэк ао,342.9144561231231,1326.4
ФосАгро ао,1791.355749756574,6929.0
ПИК ао,182.78085078335948,707.0
Полюс,4873.0357233600325,18849.0
Роснефть,148.02146551062583,572.55
Ростел -ао,20.759974989962892,80.3
Ростел -ап,17.761024680080336,68.7
Сбербанк,81.36979487348594,314.74
Сбербанк-п,81.007852594707,313.34
Селигдар,14.374279071506063,55.6
Татнфт 3ао,195.0351822220175,754.4
Татнфт 3ап,186.81392188975326,722.6
ТГК-1,0.002172687793470089,0.008404
Транснф ап,316.8546120510401,1225.6
ВТБ ао,23.877849191444245,92.36
