Stock Name,Absolute Price,Ruble Price
Система ао,3.333831192511128,11.231
Аэрофлот,14.453231302944245,48.69
АЛРОСА ао,8.534204147867058,28.75
ИНАРКТИКА,119.62727901184084,403.0
БСП ао,95.62761273862165,322.15
МКБ ао,1.816672326432918,6.12
СевСт-ао,225.5404630104136,759.8
Россети,0.02073143713694036,0.06984
ГАЗПРОМ ао,36.80245670443679,123.98
ГМКНорНик,39.46809681740536,132.96
РусГидро,0.11805401702979927,0.3977
ИнтерРАОао,0.9513782363100495,3.205
ЛУКОЙЛ,1560.6462019969063,5257.5
ЛСР ао,186.1792292710337,627.2
ММК,7.803973114693042,26.29
МосБиржа,51.20522488720235,172.5
+МосЭнерго,0.5767637794541111,1.943
Мечел ао,16.789376925334288,56.56
Мечел ап,16.029461703819866,54.0
МТС-ао,65.79500345651246,221.65
М.видео,18.28546001769081,61.6
НЛМК ао,25.587770349430972,86.2
Новатэк ао,345.1083736455736,1162.6
ФосАгро ао,2045.2405766540533,6890.0
ПИК ао,159.81967002475213,538.4
Полюс,647.8277263410458,2182.4
Роснефть,123.24874998937052,415.2
Ростел -ао,15.83948289844126,53.36
Ростел -ап,16.845776883181063,56.75
РУСАЛ ао,11.6139386881843,39.125
Сбербанк,96.65765407403379,325.62
Сбербанк-п,96.68436984354015,325.71
Селигдар,13.877358049140346,46.75
Татнфт 3ао,176.650604813763,595.1
Татнфт 3ап,167.21103292151352,563.3
ТГК-1,0.0018695101816788428,0.006298
Транснф ап,411.83842903480894,1387.4
Юнипро ао,0.4204765278418674,1.4165
ВТБ ао,27.782916077204078,93.595
