Stock Name,Absolute Price,Ruble Price
Система ао,3.263405774547985,15.027
Аэрофлот,12.810827619656994,58.99
АЛРОСА ао,11.98558359601406,55.19
БСП ао,79.04969068579666,364.0
СевСт-ао,281.5819476461647,1296.6
ГАЗПРОМ ао,27.871531051140508,128.34
ГМКНорНик,24.63136241094247,113.42
РусГидро,0.11129935845184283,0.5125
ИнтерРАОао,0.8127567785483353,3.7425
ЛУКОЙЛ,1539.2972735739747,7088.0
ЛСР ао,175.9941465158506,810.4
ММК,8.325192012197844,38.335
МосБиржа,42.348048581676785,195.0
+МосЭнерго,0.505570549221249,2.328
Мечел ао,22.58562591022762,104.0
Мечел ап,25.40882914900607,117.0
МТС-ао,44.40030016678881,204.45
М.видео,19.3498006596277,89.1
НЛМК ао,31.711087455879206,146.02
Новатэк ао,209.5685481093236,965.0
ФосАгро ао,1369.6879097673616,6307.0
ПИК ао,105.32719775442688,485.0
Полюс,3055.5745822779095,14070.0
Роснефть,127.7933804507062,588.45
Ростел -ао,14.061723823915754,64.75
Ростел -ап,12.259217140695664,56.45
Сбербанк,59.58479020181877,274.37
Сбербанк-п,59.56524494862722,274.28
Селигдар,9.095057818464738,41.88
Татнфт 3ао,144.6783075134004,666.2
Татнфт 3ап,142.52832966233063,656.3
ТГК-1,0.0016261650655363885,0.007488
Транснф ап,259.3003590078055,1194.0
ВТБ ао,16.932704348273532,77.97
