Stock Name,Absolute Price,Ruble Price
Система ао,3.878652742458656,13.803
Аэрофлот,14.575506610978083,51.87
АЛРОСА ао,10.897207371770389,38.78
ИНАРКТИКА,136.1448419706744,484.5
БСП ао,95.14683899127009,338.6
МКБ ао,1.6196880683570016,5.764
СевСт-ао,266.0514682721043,946.8
Россети,0.020305111002685106,0.07226
ГАЗПРОМ ао,36.80547244854269,130.98
ГМКНорНик,44.81961257858115,159.5
РусГидро,0.12659081797273233,0.4505
ИнтерРАОао,0.9048222727462778,3.22
ЛУКОЙЛ,1600.2990196552958,5695.0
ЛСР ао,199.1171001453455,708.6
ММК,8.59440658756053,30.585
МосБиржа,50.001265593935614,177.94
+МосЭнерго,0.6395576064504745,2.276
Мечел ао,20.56925166615762,73.2
Мечел ап,19.726249548692145,70.2
МТС-ао,64.82686283309512,230.7
М.видео,20.38660120737343,72.55
НЛМК ао,30.567256779298166,108.78
Новатэк ао,375.41694297795874,1336.0
ФосАгро ао,2027.4200925044702,7215.0
ПИК ао,133.95303646526418,476.7
Полюс,689.5195319455952,2453.8
Роснефть,133.93898642997308,476.65
Ростел -ао,17.289973429216918,61.53
Ростел -ап,17.225343266877896,61.3
РУСАЛ ао,12.27832584088466,43.695
Сбербанк,89.38632452192267,318.1
Сбербанк-п,89.38351451486443,318.09
Селигдар,16.154730577696743,57.49
Татнфт 3ао,179.98095207887917,640.5
Татнфт 3ап,167.02681954049302,594.4
ТГК-1,0.0019405908744055261,0.006906
Транснф ап,398.9648021258277,1419.8
Юнипро ао,0.4404686063757113,1.5675
ВТБ ао,24.279865986534823,86.405
