Stock Name,Absolute Price,Ruble Price
Система ао,3.7736607743461823,13.23
Аэрофлот,16.27551653697605,57.06
АЛРОСА ао,11.235411783937726,39.39
БСП ао,94.8178620263158,332.42
МКБ ао,2.287870980425603,8.021
СевСт-ао,267.3794111770303,937.4
Россети,0.018603035200518366,0.06522
ГАЗПРОМ ао,36.47301611607304,127.87
ГМКНорНик,37.360097371418206,130.98
РусГидро,0.11075680110949526,0.3883
ИнтерРАОао,0.8250426144970773,2.8925
ЛУКОЙЛ,1578.9190639753053,5535.5
ЛСР ао,196.92633398402145,690.4
ММК,7.570140359119249,26.54
МосБиржа,48.98913363521971,171.75
+МосЭнерго,0.5592034730238616,1.9605
Мечел ао,21.33273539783454,74.79
Мечел ап,19.296156567235013,67.65
МТС-ао,61.95307030899401,217.2
М.видео,18.996659680382137,66.6
НЛМК ао,30.691300024160935,107.6
Новатэк ао,337.03383000509814,1181.6
ФосАгро ао,1866.5786929192302,6544.0
ПИК ао,131.7786302152635,462.0
Полюс,608.9770032675056,2135.0
Роснефть,115.8910334555445,406.3
Ростел -ао,16.786087420277614,58.85
Ростел -ап,16.44380526387433,57.65
РУСАЛ ао,8.997742186451271,31.545
Сбербанк,86.7428554865017,304.11
Сбербанк-п,85.64184788340447,300.25
Селигдар,12.1367547957997,42.55
Татнфт 3ао,170.1998022715319,596.7
Татнфт 3ап,158.44811490168587,555.5
ТГК-1,0.0016891624418501959,0.005922
Транснф ап,379.9331936076428,1332.0
ВТБ ао,20.556895843320433,72.07
