Stock Name,Absolute Price,Ruble Price
Система ао,4.5766911364456115,17.938
Аэрофлот,19.321709207438186,75.73
АЛРОСА ао,15.818644802075367,62.0
БСП ао,100.09630207661625,392.32
СевСт-ао,351.3269982654481,1377.0
ГАЗПРОМ ао,44.63409228508169,174.94
ГМКНорНик,35.979762741752715,141.02
РусГидро,0.14234228927544915,0.5579
ИнтерРАОао,0.9803732685802354,3.8425
ЛУКОЙЛ,1859.8388916891677,7289.5
ЛСР ао,225.084007167595,882.2
ММК,10.509193216088457,41.19
МосБиржа,56.18680577924254,220.22
+МосЭнерго,0.6990820444788147,2.74
Мечел ао,29.652304820922566,116.22
Мечел ап,32.45373578748366,127.2
МТС-ао,63.950698703874046,250.65
М.видео,29.315520770297738,114.9
НЛМК ао,41.3019712993542,161.88
Новатэк ао,339.1823612883709,1329.4
ФосАгро ао,1758.9312462178643,6894.0
ПИК ао,173.08659086657948,678.4
Полюс,4997.160920862067,19586.0
Роснефть,136.4485683895146,534.8
Ростел -ао,18.89052356686549,74.04
Ростел -ап,16.22686789374183,63.6
Сбербанк,80.84348051589679,316.86
Сбербанк-п,80.43780881855324,315.27
Селигдар,13.512184334159862,52.96
Татнфт 3ао,183.49627970407428,719.2
Татнфт 3ап,173.49481395824597,680.0
ТГК-1,0.002046728525842719,0.008022
Транснф ап,294.3288490915184,1153.6
ВТБ ао,23.636117007488096,92.64
