Stock Name,Absolute Price,Ruble Price
Система ао,3.170088867518652,10.858
Аэрофлот,13.739582069020791,47.06
АЛРОСА ао,8.163168607093525,27.96
ИНАРКТИКА,119.14839444044591,408.1
БСП ао,98.81930180411108,338.47
МКБ ао,1.8013859193765038,6.17
СевСт-ао,213.363505653217,730.8
Россети,0.02037288645933427,0.06978
ГАЗПРОМ ао,34.25844793835316,117.34
ГМКНорНик,37.756114601907534,129.32
РусГидро,0.11380554803451559,0.3898
ИнтерРАОао,0.9171886330180369,3.1415
ЛУКОЙЛ,1485.04853791063,5086.5
ЛСР ао,180.02180840965192,616.6
ММК,7.27269420610514,24.91
МосБиржа,48.900182761162185,167.49
+МосЭнерго,0.5551596962227588,1.9015
Мечел ао,16.352613507986707,56.01
Мечел ап,15.065075111803502,51.6
МТС-ао,63.35506393917364,217.0
М.видео,17.488333317771893,59.9
НЛМК ао,24.58877182007928,84.22
Новатэк ао,328.1617136757197,1124.0
ФосАгро ао,1944.1537823546419,6659.0
ПИК ао,156.81108221995467,537.1
Полюс,627.828246519811,2150.4
Роснефть,117.6302085764657,402.9
Ростел -ао,15.319079285200187,52.47
Ростел -ап,16.23291039178827,55.6
РУСАЛ ао,10.949915543957177,37.505
Сбербанк,93.12318522598535,318.96
Сбербанк-п,93.16989863718476,319.12
Селигдар,13.307483015426426,45.58
Татнфт 3ао,164.95673329784842,565.0
Татнфт 3ап,156.40233987196,535.7
ТГК-1,0.0018066411781364354,0.006188
Транснф ап,401.3849857307646,1374.8
Юнипро ао,0.39823183047480576,1.364
ВТБ ао,26.88648773344931,92.09
