Stock Name,Absolute Price,Ruble Price
Система ао,1.9632640373574848,7.488
Аэрофлот,8.652205292841478,33.0
АЛРОСА ао,5.212298218839048,19.88
ИНАРКТИКА,82.95629559560739,316.4
БСП ао,68.95021054277127,262.98
МКБ ао,2.511761415315799,9.58
СевСт-ао,172.30997934713395,657.2
Россети,0.013104158198067184,0.04998
ГАЗПРОМ ао,26.874274015643987,102.5
ГМКНорНик,33.2139808029442,126.68
РусГидро,0.10068020704397357,0.384
ИнтерРАОао,0.6343639607887867,2.4195
ЛУКОЙЛ,1424.0743347899543,5431.5
ЛСР ао,132.77202303924014,506.4
ММК,5.803532247183217,22.135
МосБиржа,39.32034023537686,149.97
+МосЭнерго,0.35893542563333286,1.369
Мечел ао,10.820500376835389,41.27
Мечел ап,10.290880537697818,39.25
МТС-ао,45.88290685597754,175.0
М.видео,11.431398508117832,43.6
НЛМК ао,18.92997642858045,72.2
Новатэк ао,286.1782447617113,1091.5
ФосАгро ао,1353.414658231749,5162.0
ПИК ао,140.66388301846828,536.5
Полюс,248.92132439465755,949.4
РуссНфт ао,22.508843163346693,85.85
Роснефть,97.12755911312502,370.45
Ростел -ао,10.442949600420487,39.83
Ростел -ап,10.84147541996955,41.35
РУСАЛ ао,6.5114399529611555,24.835
Сбербанк,73.46246669700768,280.19
Сбербанк-п,73.63026704208097,280.83
Селигдар,9.57772907113634,36.53
Татнфт 3ао,166.64671770091041,635.6
Татнфт 3ап,159.1743585843655,607.1
ТГК-1,0.0011730292872779628,0.004474
Транснф ап,268.9524905877815,1025.8
Юнипро ао,0.26546538966672717,1.0125
ВТБ ао,13.653442140143031,52.075
