Stock Name,Absolute Price,Ruble Price
Система ао,3.407510866404989,14.916
Аэрофлот,13.978653118484933,61.19
АЛРОСА ао,13.302450908471608,58.23
БСП ао,84.27626935676217,368.91
СевСт-ао,293.3712426010517,1284.2
ГАЗПРОМ ао,29.725483637477687,130.12
ГМКНорНик,26.929296120395552,117.88
РусГидро,0.1189750374915338,0.5208
ИнтерРАОао,0.8612440309967021,3.77
ЛУКОЙЛ,1598.0988378879122,6995.5
ЛСР ао,185.3616463529772,811.4
ММК,8.731232590104497,38.22
МосБиржа,45.773863790665565,200.37
+МосЭнерго,0.5358217174277891,2.3455
Мечел ао,24.21534941263937,106.0
Мечел ап,25.08344684441323,109.8
МТС-ао,48.39643182139292,211.85
М.видео,21.062785055144808,92.2
НЛМК ао,33.828386236072056,148.08
Новатэк ао,229.81737272750192,1006.0
ФосАгро ао,1488.3302021070328,6515.0
ПИК ао,112.25870472991495,491.4
Полюс,3415.278053952439,14950.0
Роснефть,124.41206877474906,544.6
Ростел -ао,14.686837865458351,64.29
Ростел -ап,13.375553850094668,58.55
Сбербанк,64.23920995126595,281.2
Сбербанк-п,64.19352061275153,281.0
Селигдар,9.480537741740884,41.5
Татнфт 3ао,152.8308373307145,669.0
Татнфт 3ап,148.67310752590282,650.8
ТГК-1,0.0017773152682107006,0.00778
Транснф ап,269.33865054246996,1179.0
ВТБ ао,18.282588806542723,80.03
