Stock Name,Absolute Price,Ruble Price
Система ао,4.143247389659296,15.102
Аэрофлот,19.253946616758668,70.18
АЛРОСА ао,13.827285686586446,50.4
БСП ао,106.17654431678216,387.01
СевСт-ао,280.4963667850393,1022.4
Россети,0.018968621674019578,0.06914
ГАЗПРОМ ао,36.974271666294754,134.77
ГМКНорНик,30.623048181285302,111.62
РусГидро,0.12378712900372628,0.4512
ИнтерРАОао,0.9614627517587738,3.5045
ЛУКОЙЛ,1818.8093345084294,6629.5
ЛСР ао,219.70020590909573,800.8
ММК,8.91228919699922,32.485
МосБиржа,52.56837719061169,191.61
+МосЭнерго,0.6396491384578631,2.3315
Мечел ао,25.747832573137657,93.85
Мечел ап,26.049618570265537,94.95
МТС-ао,58.80711680396438,214.35
М.видео,29.739638262420055,108.4
НЛМК ао,35.896072603828785,130.84
Новатэк ао,327.30063143050853,1193.0
ФосАгро ао,1691.3733384485206,6165.0
ПИК ао,118.84881268708826,433.2
Полюс,525.9855579032447,1917.2
Роснефть,130.82422975493546,476.85
Ростел -ао,15.627027633094523,56.96
Ростел -ап,15.006994584449973,54.7
РУСАЛ ао,9.130398167650732,33.28
Сбербанк,82.30801545303174,300.01
Сбербанк-п,82.08030420065343,299.18
Селигдар,13.448681435644199,49.02
Татнфт 3ао,190.23491855315558,693.4
Татнфт 3ап,179.28831738460798,653.5
ТГК-1,0.0018107159827672726,0.0066
Транснф ап,353.08961663961816,1287.0
ВТБ ао,22.85343050977482,83.3
