Stock Name,Absolute Price,Ruble Price
Система ао,2.129720529687916,7.573
Аэрофлот,8.172412332329436,29.06
АЛРОСА ао,4.614910061029803,16.41
ИНАРКТИКА,75.28405992307606,267.7
БСП ао,62.15083019424658,221.0
МКБ ао,2.2759577772037902,8.093
СевСт-ао,145.95602203988224,519.0
Россети,0.011327762172960418,0.04028
ГАЗПРОМ ао,22.298367991410913,79.29
ГМКНорНик,27.57697017578199,98.06
РусГидро,0.0694626925700403,0.247
ИнтерРАОао,0.5902922741073465,2.099
ЛУКОЙЛ,1137.5570503879069,4045.0
ЛСР ао,132.9071599538504,472.6
ММК,4.516481144432579,16.06
МосБиржа,38.22979120636145,135.94
+МосЭнерго,0.3741704958074438,1.3305
Мечел ао,8.737675539073491,31.07
Мечел ап,8.563315743958409,30.45
МТС-ао,44.70078940893889,158.95
М.видео,10.405342611706441,37.0
НЛМК ао,16.170464869543796,57.5
Новатэк ао,248.15336001539902,882.4
ФосАгро ао,1261.0150343484238,4484.0
ПИК ао,158.18933024553712,562.5
Полюс,266.88297671647064,949.0
РуссНфт ао,20.093560259633115,71.45
Роснефть,84.70511336881027,301.2
Ростел -ао,9.8007078383235,34.85
Ростел -ап,10.335036242708425,36.75
РУСАЛ ао,5.551390896083382,19.74
Сбербанк,70.02514352202444,249.0
Сбербанк-п,70.57353320020896,250.95
Селигдар,7.078445230720301,25.17
Татнфт 3ао,116.3148568703185,413.6
Татнфт 3ап,112.63080313482243,400.5
ТГК-1,0.0010292852421309616,0.00366
Транснф ап,333.36467924099503,1185.4
Юнипро ао,0.2142938127059543,0.762
ВТБ ао,14.352342167255086,51.035
