Stock Name,Absolute Price,Ruble Price
Система ао,5.210982675212648,19.029
Аэрофлот,20.68893484220482,75.55
АЛРОСА ао,16.48268680545742,60.19
БСП ао,110.25791972888057,402.63
СевСт-ао,367.4442458143008,1341.8
Россети,0.022044463994672244,0.0805
ГАЗПРОМ ао,45.82783912432795,167.35
ГМКНорНик,36.28436620241084,132.5
РусГидро,0.1441242409987081,0.5263
ИнтерРАОао,1.0328036764708866,3.7715
ЛУКОЙЛ,1972.5003000450208,7203.0
ЛСР ао,242.95463920587846,887.2
ММК,10.815479571050686,39.495
МосБиржа,59.016179322879694,215.51
+МосЭнерго,0.7067920691956405,2.581
Мечел ао,34.0936120166049,124.5
Мечел ап,35.024682545572425,127.9
МТС-ао,66.88646373538752,244.25
М.видео,33.9840743073146,124.1
НЛМК ао,43.568623870215575,159.1
Новатэк ао,361.14582753010876,1318.8
ФосАгро ао,1833.9350977927954,6697.0
ПИК ао,175.452025855733,640.7
Полюс,5228.782552972321,19094.0
Роснефть,147.17760464517514,537.45
Ростел -ао,19.10611494296003,69.77
Ростел -ап,16.622347384802552,60.7
РУСАЛ ао,11.67398136761339,42.63
Сбербанк,88.89258953180817,324.61
Сбербанк-п,88.08201048305996,321.65
Селигдар,14.423377870799841,52.67
Татнфт 3ао,192.04698881321298,701.3
Татнфт 3ап,181.53136872134448,662.9
ТГК-1,0.002164465135576266,0.007904
Транснф ап,334.6924707365021,1222.2
ВТБ ао,24.73635320048129,90.33
