Stock Name,Absolute Price,Ruble Price
Система ао,4.276523456904095,15.164
Аэрофлот,18.27751375224673,64.82
АЛРОСА ао,12.863199650845214,45.23
БСП ао,101.97798956309511,360.04
МКБ ао,1.7582508629499538,6.299
СевСт-ао,276.65687789355985,978.6
Россети,0.018725904154019115,0.066
ГАЗПРОМ ао,34.610134136805755,122.16
ГМКНорНик,31.023010922626696,107.86
РусГидро,0.1299771677137693,0.4547
ИнтерРАОао,0.9180793476289526,3.184
ЛУКОЙЛ,1751.2447629222604,6161.0
ЛСР ао,208.83782962548705,736.6
ММК,8.589478633952197,30.52
МосБиржа,52.94930156929619,186.82
+МосЭнерго,0.6447013245483533,2.2505
Мечел ао,23.747876653869792,82.76
Мечел ап,23.540496093050066,81.9
МТС-ао,62.7886684481889,224.25
М.видео,26.062692103019717,91.25
НЛМК ао,31.959025886326547,112.12
Новатэк ао,292.40659075581476,1019.2
ФосАгро ао,1743.958418893459,6120.0
ПИК ао,154.35839581014258,542.3
Полюс,479.7216810962274,1694.6
Роснефть,119.31388347161983,419.9
Ростел -ао,15.769329942332469,55.62
Ростел -ап,15.203237060094835,53.75
РУСАЛ ао,8.560053013835885,30.31
Сбербанк,87.20352582469512,308.38
Сбербанк-п,86.63743294245748,306.38
Селигдар,12.647411769992257,45.19
Татнфт 3ао,179.41220950917446,627.3
Татнфт 3ап,175.0684274920045,605.1
ТГК-1,0.0019112640875547792,0.00672
Транснф ап,368.8011054577844,1309.0
ВТБ ао,26.418601984426545,93.98
