Stock Name,Absolute Price,Ruble Price
Система ао,2.491293468098058,9.017
Аэрофлот,9.53747926347399,34.52
АЛРОСА ао,5.849027694314726,21.17
ИНАРКТИКА,89.04778582322325,322.3
БСП ао,73.49274287613213,266.0
МКБ ао,2.698233559880851,9.766
СевСт-ао,181.46629143249464,656.8
Россети,0.014864321679458302,0.0538
ГАЗПРОМ ао,25.808109443832713,93.41
ГМКНорНик,33.26513624919665,120.4
РусГидро,0.09338551538395737,0.338
ИнтерРАОао,0.7208367149016117,2.609
ЛУКОЙЛ,1264.019919768062,4575.0
ЛСР ао,153.45063681730744,555.4
ММК,6.053481189534041,21.91
МосБиржа,44.17853227779521,159.9
+МосЭнерго,0.44137089001737245,1.5975
Мечел ао,11.19521030579276,40.52
Мечел ап,11.13442683424107,40.3
МТС-ао,51.66595081893499,187.0
М.видео,14.049270583651575,50.85
НЛМК ао,20.20221563572474,73.12
Новатэк ао,280.87489627021023,1016.6
ФосАгро ао,1611.5908616408974,5833.0
ПИК ао,160.2473340908144,580.0
Полюс,358.01464743944365,1295.8
РуссНфт ао,23.097719189641523,83.6
Роснефть,95.89974079814084,347.1
Ростел -ао,11.841725412297079,42.86
Ростел -ап,12.336281839922178,44.65
РУСАЛ ао,7.063315682813225,25.565
Сбербанк,78.12610113941308,282.77
Сбербанк-п,78.49356485379376,284.1
Селигдар,10.05413877166334,36.39
Татнфт 3ао,145.27249700853486,525.8
Татнфт 3ап,141.12816940273794,510.8
ТГК-1,0.0013455250293487348,0.00487
Транснф ап,299.3309685413592,1083.4
Юнипро ао,0.30074003992733017,1.0885
ВТБ ао,15.847908764567439,57.36
