Stock Name,Absolute Price,Ruble Price
Система ао,4.855749465007607,18.356
Аэрофлот,20.47213178780446,77.39
АЛРОСА ао,17.064959576576637,64.51
БСП ао,105.18850606153981,397.64
СевСт-ао,379.2859873026752,1433.8
ГАЗПРОМ ао,46.81687406390533,176.98
ГМКНорНик,38.648125781085824,146.1
РусГидро,0.15176201068178602,0.5737
ИнтерРАОао,1.0369654555910774,3.92
ЛУКОЙЛ,2054.487808889822,7766.5
ЛСР ао,239.2427443970843,904.4
ММК,11.101085546908054,41.965
МосБиржа,61.41639536341338,232.17
+МосЭнерго,0.7438639951842116,2.812
Мечел ао,31.19096858896529,117.91
Мечел ап,34.151081713471456,129.1
МТС-ао,66.92659700626086,253.0
М.видео,29.27046624008998,110.65
НЛМК ао,43.43615505307523,164.2
Новатэк ао,353.7321957184665,1337.2
ФосАгро ао,1828.445211491206,6912.0
ПИК ао,185.72791999247335,702.1
Полюс,5048.064231899115,19083.0
Роснефть,154.0105327155932,582.2
Ростел -ао,20.98267855548068,79.32
Ростел -ап,18.146895472843855,68.6
Сбербанк,83.90161570148523,317.17
Сбербанк-п,83.49688173539992,315.64
Селигдар,14.686816860820567,55.52
Татнфт 3ао,201.97018503668053,763.5
Татнфт 3ап,188.92875724059888,714.2
ТГК-1,0.002213603809282178,0.008368
Транснф ап,325.26855209050734,1229.6
ВТБ ао,24.89510689430518,94.11
