Stock Name,Absolute Price,Ruble Price
Система ао,1.7761131525485692,6.87
Аэрофлот,7.955022082084349,30.77
АЛРОСА ао,4.705277929604652,18.2
ИНАРКТИКА,87.28032027662256,337.6
БСП ао,60.15516860771486,232.68
МКБ ао,2.607551274614974,10.086
СевСт-ао,151.13766360697142,584.6
Россети,0.01180455990471145,0.04566
ГАЗПРОМ ао,21.305601877951613,82.41
ГМКНорНик,30.093096209119864,116.4
РусГидро,0.08516035989075674,0.3294
ИнтерРАОао,0.5765258122537568,2.23
ЛУКОЙЛ,1083.5065825809395,4191.0
ЛСР ао,129.36928988869053,500.4
ММК,5.116343419059124,19.79
МосБиржа,39.50365206832917,152.8
+МосЭнерго,0.3554811622640877,1.375
Мечел ао,9.007246322386049,34.84
Мечел ап,8.945198701336317,34.6
МТС-ао,46.781320953953944,180.95
М.видео,11.000526148608678,42.55
НЛМК ао,16.639103711503044,64.36
Новатэк ао,238.44383705903135,922.3
ФосАгро ао,1293.1758353781577,5002.0
ПИК ао,148.60405241410734,574.8
Полюс,273.78512788194104,1059.0
РуссНфт ао,19.803532385039357,76.6
Роснефть,79.43388153137523,307.25
Ростел -ао,10.14220072408739,39.23
Ростел -ап,10.354196762673972,40.05
РУСАЛ ао,6.401246238297318,24.76
Сбербанк,68.95558952660181,266.72
Сбербанк-п,68.94524825642685,266.68
Селигдар,9.731135234632918,37.64
Татнфт 3ао,135.72917104628803,525.0
Татнфт 3ап,133.29897255517355,515.6
ТГК-1,0.0011308178936313598,0.004374
Транснф ап,264.06433391748305,1021.4
Юнипро ао,0.2377199481467845,0.9195
ВТБ ао,12.899441884484842,49.895
