Stock Name,Absolute Price,Ruble Price
Система ао,4.532981467391462,17.98
Аэрофлот,18.93364339271962,75.1
АЛРОСА ао,15.207421697055228,60.32
БСП ао,100.262591755668,397.69
СевСт-ао,342.1669881837426,1357.2
ГАЗПРОМ ао,43.25240826171742,171.56
ГМКНорНик,34.211656569800965,135.7
РусГидро,0.1343002907496903,0.5327
ИнтерРАОао,0.9411356962053575,3.733
ЛУКОЙЛ,1821.5122971025203,7225.0
ЛСР ао,213.03500222167884,845.0
ММК,10.100884454451553,40.065
МосБиржа,53.50077848693783,212.21
+МосЭнерго,0.6420042995946806,2.5465
Мечел ао,29.32067545370562,116.3
Мечел ап,31.52665920452182,125.05
МТС-ао,61.0112077368595,242.0
М.видео,28.92990118927532,114.75
НЛМК ао,40.18672112915456,159.4
Новатэк ао,324.4686956914801,1287.0
ФосАгро ао,1689.153272053548,6700.0
ПИК ао,166.6967378331054,661.2
Полюс,4890.855059881016,19399.5
Роснефть,133.31705227789794,528.8
Ростел -ао,17.910066932340907,71.04
Ростел -ап,15.404069391413701,61.1
Сбербанк,79.89947089241947,316.92
Сбербанк-п,78.80278182772798,312.57
Селигдар,13.117409663424793,52.03
Татнфт 3ао,174.71391306464312,693.0
Татнфт 3ап,165.96561178997771,658.3
ТГК-1,0.001997234659881822,0.007922
Транснф ап,287.6602811064326,1141.0
ВТБ ао,22.95987887849502,91.07
