Stock Name,Absolute Price,Ruble Price
Система ао,4.3360032866062586,15.26
Аэрофлот,18.188784257241615,65.3
АЛРОСА ао,13.175949680381377,45.92
БСП ао,104.26357786002389,363.08
МКБ ао,1.7977450590426258,6.263
СевСт-ао,286.51209655713825,994.2
Россети,0.019008758884485197,0.0667
ГАЗПРОМ ао,35.38007360711475,124.13
ГМКНорНик,30.48840366589532,109.18
РусГидро,0.12894171457960904,0.468
ИнтерРАОао,1.0290540682795721,3.2825
ЛУКОЙЛ,1787.7419321466991,6300.0
ЛСР ао,214.37687161749682,752.8
ММК,8.849245075114995,31.06
МосБиржа,53.36034197976522,188.15
+МосЭнерго,0.6283654359976577,2.2845
Мечел ао,24.62459885732525,85.32
Мечел ап,24.599238817307405,84.3
МТС-ао,63.569166978058995,226.35
М.видео,27.290220841422933,92.75
НЛМК ао,32.96805202319549,113.4
Новатэк ао,301.3336310564552,1060.8
ФосАгро ао,1816.0606434999568,6302.0
ПИК ао,152.55472961844478,534.2
Полюс,492.0411319906322,1725.6
Роснефть,120.93921306286757,425.05
Ростел -ао,16.055723113518624,56.06
Ростел -ап,15.427357677520968,54.3
РУСАЛ ао,8.635093626075435,30.225
Сбербанк,88.2332147865231,311.8
Сбербанк-п,87.46677802153943,309.48
Селигдар,12.54758424438372,44.81
Татнфт 3ао,180.08446194892514,631.6
Татнфт 3ап,177.32303536920446,621.0
ТГК-1,0.0019267994849112033,0.006792
Транснф ап,374.7086801747467,1321.0
ВТБ ао,26.281454805157637,93.6
