Stock Name,Absolute Price,Ruble Price
Система ао,4.249786604475203,15.534
Аэрофлот,15.734427597335738,57.15
АЛРОСА ао,12.641665416041246,45.69
БСП ао,109.94493415021454,401.61
МКБ ао,2.025206949786948,7.286
СевСт-ао,275.6424294078718,1002.4
Россети,0.018197591763152426,0.06562
ГАЗПРОМ ао,33.846416121541615,123.16
ГМКНорНик,33.37421760993326,120.26
РусГидро,0.12034158559001255,0.4375
ИнтерРАОао,0.8542374828423677,3.102
ЛУКОЙЛ,1635.2980033594638,5924.0
ЛСР ао,213.56627419760372,775.4
ММК,9.08222751274785,33.0
МосБиржа,48.131111446395565,174.93
+МосЭнерго,0.5727132825004269,2.062
Мечел ао,23.413866549282158,85.23
Мечел ап,21.815018957345092,79.5
МТС-ао,57.920256029153585,209.1
М.видео,24.35550217769414,88.4
НЛМК ао,30.46923027536022,111.52
Новатэк ао,280.06066109543536,1024.8
ФосАгро ао,1769.501790869207,6484.0
ПИК ао,170.2676036594808,617.5
Полюс,543.2215859859401,1955.4
Роснефть,115.88193298037807,421.5
Ростел -ао,17.08474965684735,63.11
Ростел -ап,19.50925429539786,71.7
РУСАЛ ао,8.582415053092221,31.22
Сбербанк,84.20873457015678,306.11
Сбербанк-п,83.3085198638157,302.74
Селигдар,13.174614613353599,48.42
Татнфт 3ао,178.66224386585156,647.3
Татнфт 3ап,167.92041807546266,609.7
ТГК-1,0.001733603658407753,0.006278
Транснф ап,354.8944603035432,1300.0
ВТБ ао,21.47536739636364,77.3
