Stock Name,Absolute Price,Ruble Price
Система ао,1.8704018058853131,7.361
Аэрофлот,7.887144688857508,31.04
АЛРОСА ао,4.891351007103964,19.25
ИНАРКТИКА,86.16400657189372,339.1
БСП ао,61.44045057235005,241.8
МКБ ао,2.421790464867942,9.531
СевСт-ао,163.12973228886986,642.0
Россети,0.012506612808813355,0.04922
ГАЗПРОМ ао,22.202922129908796,87.38
ГМКНорНик,32.468406840921794,127.78
РусГидро,0.09081396623059515,0.3574
ИнтерРАОао,0.5807367650252524,2.2855
ЛУКОЙЛ,1206.9567420126664,4750.0
ЛСР ао,128.8267512000888,507.0
ММК,5.741302649637094,22.595
МосБиржа,38.739499976263396,152.46
+МосЭнерго,0.36145178221326696,1.4225
Мечел ао,9.69122739797118,38.14
Мечел ап,9.617539512669353,37.85
МТС-ао,47.38893313376048,186.5
М.видео,11.701127993617533,46.05
НЛМК ао,17.974762090521267,70.74
Новатэк ао,246.701958067389,970.9
ФосАгро ао,1420.1434170755354,5589.0
ПИК ао,145.3684109695677,572.1
Полюс,251.14864080111988,988.4
РуссНфт ао,20.9375232719671,82.4
Роснефть,80.87880652265932,318.3
Ростел -ао,10.191796825711169,40.11
Ростел -ап,10.44335202036223,41.1
РУСАЛ ао,6.826293236667428,26.865
Сбербанк,69.71128045708949,274.35
Сбербанк-п,69.69603468771669,274.29
Селигдар,8.857792005591905,34.86
Татнфт 3ао,145.8003744351301,573.8
Татнфт 3ап,141.32828208577791,556.2
ТГК-1,0.0011657931647061292,0.004588
Транснф ап,266.44522940515407,1048.6
Юнипро ао,0.2488871850108225,0.9795
ВТБ ао,13.066894833263445,51.425
