Stock Name,Absolute Price,Ruble Price
Система ао,4.166633013155045,15.21
Аэрофлот,19.482639046389668,71.12
АЛРОСА ао,13.724412489090584,50.1
БСП ао,111.6443974037698,407.55
СевСт-ао,288.7331489720853,1054.0
Россети,0.019077207300204953,0.06964
ГАЗПРОМ ао,41.06092191596382,149.89
ГМКНорНик,31.333299411221173,114.38
РусГидро,0.12995731107434277,0.4744
ИнтерРАОао,0.9661876816172154,3.527
ЛУКОЙЛ,1831.0174266882525,6684.0
ЛСР ао,212.90645482078247,777.2
ММК,8.98935321016981,32.815
МосБиржа,54.56070330243855,199.17
+МосЭнерго,0.5992445572831467,2.1875
Мечел ао,25.23812619999831,92.13
Мечел ап,25.58603046868384,93.4
МТС-ао,59.253301824157546,216.3
М.видео,28.845920860304158,105.3
НЛМК ао,35.68895127901639,130.28
Новатэк ао,325.11242998109185,1186.8
ФосАгро ао,1684.733269618904,6150.0
ПИК ао,130.75173814456957,477.3
Полюс,479.7791623431786,1751.4
Роснефть,124.50589773037265,454.5
Ростел -ао,15.806359293822888,57.7
Ростел -ап,15.17629644502232,55.4
РУСАЛ ао,9.283839106891813,33.89
Сбербанк,84.31884559165832,307.8
Сбербанк-п,83.68878274285774,305.5
Селигдар,13.510739001236479,49.32
Татнфт 3ао,195.83996982935844,714.9
Татнфт 3ап,184.2796862557133,672.7
ТГК-1,0.0018041712705219675,0.006586
Транснф ап,348.83566594027843,1273.4
ВТБ ао,26.873550203189343,98.1
