Stock Name,Absolute Price,Ruble Price
Система ао,4.394520589933706,15.179
Аэрофлот,17.67568162908321,61.2
АЛРОСА ао,12.809904101976036,44.81
БСП ао,108.857231580203,383.18
МКБ ао,1.8759487468940321,6.601
СевСт-ао,284.4564751415543,996.8
Россети,0.018481443038819913,0.06314
ГАЗПРОМ ао,34.13704676743647,118.7
ГМКНорНик,29.62591774813594,103.28
РусГидро,0.1256874311666752,0.4386
ИнтерРАОао,0.881939909213566,3.1
ЛУКОЙЛ,1683.1618180503397,5819.5
ЛСР ао,207.96588497781693,725.6
ММК,9.183977758160893,32.015
МосБиржа,49.006749402753506,171.82
+МосЭнерго,0.5694236441343501,1.9955
Мечел ао,24.40265452515967,84.92
Мечел ап,22.456343514316796,77.55
МТС-ао,55.892604830327336,194.85
М.видео,25.56306444270301,88.0
НЛМК ао,30.94237300911421,107.64
Новатэк ао,294.21640207639314,1016.8
ФосАгро ао,1706.5686195655783,5997.0
ПИК ао,180.4735326526458,619.9
Полюс,527.9439546612848,1825.0
Роснефть,117.23261074056474,407.35
Ростел -ао,17.102569640467674,58.98
Ростел -ап,17.27847530033977,60.15
РУСАЛ ао,8.223589599020496,28.255
Сбербанк,89.0905423490918,311.16
Сбербанк-п,88.50608160822645,309.04
Селигдар,11.646656996370238,40.35
Татнфт 3ао,176.98379133582839,616.6
Татнфт 3ап,170.4582587921861,587.8
ТГК-1,0.001701745399859408,0.005924
Транснф ап,399.5328229546546,1393.6
ВТБ ао,26.516359631687273,72.89
