Stock Name,Absolute Price,Ruble Price
Система ао,2.084192219772097,7.887
Аэрофлот,8.683473607418676,32.86
АЛРОСА ао,5.108081096512568,19.33
ИНАРКТИКА,92.72765942919091,350.9
БСП ао,64.03995721308101,242.34
МКБ ао,2.9181862156641643,11.043
СевСт-ао,162.78209805751382,616.0
Россети,0.013392527158368184,0.05068
ГАЗПРОМ ао,22.24776759003586,84.19
ГМКНорНик,32.67797767174052,123.66
РусГидро,0.09037577522024308,0.342
ИнтерРАОао,0.6322340415626654,2.3925
ЛУКОЙЛ,1117.2771275765722,4228.0
ЛСР ао,136.62068944112767,517.0
ММК,5.631309268840291,21.31
МосБиржа,40.37841653114954,152.8
+МосЭнерго,0.3901749476979207,1.4765
Мечел ао,9.798636681773722,37.08
Мечел ап,9.790708982192998,37.05
МТС-ао,47.777602806491075,180.8
М.видео,12.116167525871768,45.85
НЛМК ао,18.70937101050646,70.8
Новатэк ао,248.63908451674473,940.9
ФосАгро ао,1388.1401965846105,5253.0
ПИК ао,155.8321480917466,589.7
Полюс,308.1761083679751,1166.2
РуссНфт ао,21.523704361663153,81.45
Роснефть,83.33333542603407,315.35
Ростел -ао,10.823952494213907,40.96
Ростел -ап,11.006289584570537,41.65
РУСАЛ ао,6.894456068702168,26.09
Сбербанк,71.99936759212697,272.46
Сбербанк-п,72.08921485404184,272.8
Селигдар,10.771101163675752,40.76
Татнфт 3ао,140.50526223568198,531.7
Татнфт 3ап,137.1756284117783,519.1
ТГК-1,0.0012388351878143261,0.004688
Транснф ап,267.4805838535966,1012.2
Юнипро ао,0.25923577628964456,0.981
ВТБ ао,13.91707661395936,52.665
