Stock Name,Absolute Price,Ruble Price
Система ао,1.8952820538163224,7.393
Аэрофлот,8.103593361441087,31.61
АЛРОСА ао,4.763200400366193,18.58
ИНАРКТИКА,85.90680592910181,335.1
БСП ао,60.51417946751561,236.05
МКБ ао,2.482350348586967,9.683
СевСт-ао,156.89336087320294,612.0
Россети,0.01210027227649539,0.0472
ГАЗПРОМ ао,22.047106266495838,86.0
ГМКНорНик,30.66598664649107,119.62
РусГидро,0.08729115911327713,0.3405
ИнтерРАОао,0.574762933133531,2.242
ЛУКОЙЛ,1190.287376690002,4643.0
ЛСР ао,128.07830570629443,499.6
ММК,5.352832312144571,20.88
МосБиржа,38.805470646040405,151.37
+МосЭнерго,0.35390732791741286,1.3805
Мечел ао,9.03418633524783,35.24
Мечел ап,9.049568037294222,35.3
МТС-ао,46.52964869033715,181.5
М.видео,11.254278663943806,43.9
НЛМК ао,17.14547054771211,66.88
Новатэк ао,239.62128171271698,934.7
ФосАгро ао,1302.83016332944,5082.0
ПИК ао,146.89525454304786,573.0
Полюс,269.0259687914039,1049.4
РуссНфт ао,19.957758405194195,77.85
Роснефть,79.03631234837985,308.3
Ростел -ао,10.128850797549424,39.51
Ростел -ап,10.3826488813149,40.5
РУСАЛ ао,6.447496774446166,25.15
Сбербанк,68.86900729571444,268.64
Сбербанк-п,69.03307878420928,269.28
Селигдар,9.413601652392176,36.72
Татнфт 3ао,143.94709498415597,561.5
Татнфт 3ап,139.20440351985164,543.0
ТГК-1,0.0011490131428655156,0.004482
Транснф ап,264.05255179640363,1030.0
Юнипро ао,0.25866895608016627,1.009
ВТБ ао,12.907811633930994,50.35
