Stock Name,Absolute Price,Ruble Price
Система ао,2.1578806401398696,8.338
Аэрофлот,8.856161610168668,34.22
АЛРОСА ао,5.0854347060144445,19.65
ИНАРКТИКА,88.14753490425039,340.6
БСП ао,64.32233800675981,248.54
МКБ ао,3.197742047201755,12.356
СевСт-ао,168.27224660817265,650.2
Россети,0.013416230796935819,0.05184
ГАЗПРОМ ао,22.096407898194062,85.38
ГМКНорНик,31.97742047201755,123.56
РусГидро,0.08817341497909015,0.3407
ИнтерРАОао,0.6477782732393973,2.503
ЛУКОЙЛ,1108.7024061356683,4284.0
ЛСР ао,138.4584003927597,535.0
ММК,5.575862124228053,21.545
МосБиржа,40.39362080991016,156.08
+МосЭнерго,0.3941535398096692,1.523
Мечел ао,9.89395261124337,38.23
Мечел ап,9.925008701051093,38.35
МТС-ао,48.020478865189844,185.55
М.видео,11.516633303696835,44.5
НЛМК ао,18.851046513287134,72.84
Новатэк ао,249.48392145536516,964.0
ФосАгро ао,1408.134872031786,5441.0
ПИК ао,153.5206039495048,593.2
Полюс,307.4035289467663,1187.8
РуссНфт ао,21.571042378946768,83.35
Роснефть,82.98445997371662,320.65
Ростел -ао,10.996443799417495,42.49
Ростел -ап,11.361352854658225,43.9
РУСАЛ ао,7.098904528548409,27.43
Сбербанк,71.56358294692694,276.52
Сбербанк-п,71.70074734357772,277.05
Селигдар,10.471078280170202,40.46
Татнфт 3ао,136.18095380686012,526.2
Татнфт 3ап,132.7647839280107,513.0
ТГК-1,0.0012443139982960536,0.004808
Транснф ап,267.96229489095964,1035.4
Юнипро ао,0.26734117309480515,1.033
ВТБ ао,14.100758776447687,54.485
