Stock Name,Absolute Price,Ruble Price
Система ао,3.401290819808353,14.491
Аэрофлот,14.291946588788257,60.89
АЛРОСА ао,13.008042042217856,55.42
БСП ао,88.2232544642444,375.87
СевСт-ао,291.70686846027337,1242.8
ГАЗПРОМ ао,32.2079308739288,137.22
ГМКНорНик,28.363258758239006,120.84
РусГидро,0.12580856251585656,0.536
ИнтерРАОао,0.8648165085628237,3.6845
ЛУКОЙЛ,1671.5404439490158,7121.5
ЛСР ао,206.7860887620702,881.0
ММК,8.426357078953824,35.9
МосБиржа,48.863482359236976,208.18
+МосЭнерго,0.5657864551202839,2.4105
Мечел ао,26.59114187951752,113.29
Мечел ап,26.710847787881484,113.8
МТС-ао,51.88429616442181,221.05
М.видео,25.419901717289672,108.3
НЛМК ао,33.569292184734714,143.02
Новатэк ао,239.41181672793599,1020.0
ФосАгро ао,1648.4207734120532,7023.0
ПИК ао,165.75747546398864,706.2
Полюс,3997.1211107533195,17029.5
Роснефть,123.76652054964768,527.3
Ростел -ао,15.282454301133246,65.11
Ростел -ап,14.212142649878944,60.55
Сбербанк,65.35238444270512,278.43
Сбербанк-п,65.25380310640537,278.01
Селигдар,10.071726525289934,42.91
Татнфт 3ао,158.34040349477021,674.6
Татнфт 3ап,156.53307899594168,666.9
ТГК-1,0.0017312760393973095,0.007376
Транснф ап,272.03754469380175,1159.0
ВТБ ао,19.690448338535834,83.89
