Stock Name,Absolute Price,Ruble Price
Система ао,1.904547728583054,7.441
Аэрофлот,8.034370810404795,31.39
АЛРОСА ао,4.75049131064393,18.56
ИНАРКТИКА,87.58718353999747,342.2
БСП ао,60.65834782917592,236.99
МКБ ао,2.6091868761155297,10.194
СевСт-ао,155.3635897392708,607.0
Россети,0.011927418915733144,0.0466
ГАЗПРОМ ао,21.70739052024309,84.81
ГМКНорНик,30.74509785746492,120.12
РусГидро,0.08704968182920263,0.3401
ИнтерРАОао,0.5797339880715788,2.265
ЛУКОЙЛ,1107.7654306286063,4328.0
ЛСР ао,129.3587450646251,505.4
ММК,5.264957233833279,20.57
МосБиржа,38.98167169240683,152.3
+МосЭнерго,0.35193564397281274,1.375
Мечел ао,9.088897976345148,35.51
Мечел ап,9.035147805265664,35.3
МТС-ао,46.12276585010971,180.2
М.видео,11.351524225595815,44.35
НЛМК ао,16.908268102432007,66.06
Новатэк ао,239.31623790151266,935.0
ФосАгро ао,1320.9744425772265,5161.0
ПИК ао,146.84034832523832,573.7
Полюс,276.2246887094251,1079.2
РуссНфт ао,19.861967979847467,77.6
Роснефть,79.28150234223908,309.75
Ростел -ао,10.099913099030685,39.46
Ростел -ап,10.30211612356779,40.25
РУСАЛ ао,6.562639935609395,25.64
Сбербанк,69.15599392364675,270.19
Сбербанк-п,69.2123036266824,270.41
Селигдар,9.605923431490664,37.53
Татнфт 3ао,138.5218694676991,541.2
Татнфт 3ап,135.04090600731345,527.6
ТГК-1,0.0011395036268850634,0.004452
Транснф ап,263.8877446807054,1031.0
Юнипро ао,0.25710498499686574,1.0045
ВТБ ао,13.044654614599565,50.965
