Stock Name,Absolute Price,Ruble Price
Система ао,3.3960106344742,12.4
Аэрофлот,13.878390968750375,50.42
АЛРОСА ао,10.77535330517249,39.23
БСП ао,91.15723320742937,333.08
МКБ ао,1.7969008881640722,6.525
СевСт-ао,234.76350550508562,856.2
Россети,0.017253769703865676,0.06298
ГАЗПРОМ ао,31.940931127484756,116.35
ГМКНорНик,34.09490142055345,124.62
РусГидро,0.10489257634062472,0.3824
ИнтерРАОао,0.7533394185911378,2.7445
ЛУКОЙЛ,1497.3257094729095,5464.5
ЛСР ао,193.93985397361772,706.0
ММК,6.776891209418543,24.655
МосБиржа,44.40810018008668,161.87
+МосЭнерго,0.5118086500963345,1.863
Мечел ао,17.699418730017822,65.09
Мечел ап,15.927826305067327,58.4
МТС-ао,55.71988286859045,202.9
М.видео,17.179494866173656,62.6
НЛМК ао,26.915000443657814,98.04
Новатэк ао,287.4161126689869,1047.6
ФосАгро ао,1850.2687345057486,6706.0
ПИК ао,105.30521432780264,384.2
Полюс,564.7088400525425,2058.6
Роснефть,105.20893213079445,383.9
Ростел -ао,16.216672896091865,59.6
Ростел -ап,15.693998112333178,57.55
РУСАЛ ао,8.006552411208714,29.55
Сбербанк,80.29660138490677,293.7
Сбербанк-п,79.23474629790228,290.02
Селигдар,11.688658716792933,42.41
Татнфт 3ао,146.32143025328688,534.3
Татнфт 3ап,138.0411613105835,505.3
ТГК-1,0.0016081877820280414,0.005862
Транснф ап,335.4471743764957,1225.4
ВТБ ао,18.711757258560958,68.28
