Stock Name,Absolute Price,Ruble Price
Система ао,4.5380359592558355,16.07
Аэрофлот,16.414231781548526,58.93
АЛРОСА ао,12.893917121978744,46.22
БСП ао,110.5034001353106,398.56
МКБ ао,2.0398916542341183,7.235
СевСт-ао,286.90842541422614,1023.0
Россети,0.018775011517705515,0.06724
ГАЗПРОМ ао,35.60356153327924,127.13
ГМКНорНик,32.88407674887225,116.98
РусГидро,0.12385056472135718,0.4453
ИнтерРАОао,0.8798005989635701,3.17
ЛУКОЙЛ,1715.388715235861,6167.0
ЛСР ао,217.22510363790803,772.2
ММК,9.284621365168649,33.225
МосБиржа,49.773801268798685,179.75
+МосЭнерго,0.5725377475556229,2.061
Мечел ао,25.679388531695857,91.08
Мечел ап,22.95434242871135,82.35
МТС-ао,58.68581428927354,210.9
М.видео,25.401322602819885,91.2
НЛМК ао,31.699515891860617,114.42
Новатэк ао,298.4203548696914,1065.8
ФосАгро ао,1786.8516589569851,6460.0
ПИК ао,179.35252412500085,635.9
Полюс,548.6240776722894,1953.2
Роснефть,117.48285495009746,421.35
Ростел -ао,18.218879659953576,64.58
Ростел -ап,19.422905131986525,69.85
РУСАЛ ао,8.838325549322716,31.635
Сбербанк,86.43123267251785,309.7
Сбербанк-п,85.64430609379886,307.22
Селигдар,13.942225673841152,50.2
Татнфт 3ао,186.19294597534972,667.0
Татнфт 3ап,176.0713461642644,631.5
ТГК-1,0.0017562644067806287,0.006354
Транснф ап,366.65773381585444,1322.6
ВТБ ао,22.87926462791484,83.8
