Stock Name,Absolute Price,Ruble Price
Система ао,3.9562381792163857,14.037
Аэрофлот,15.77910133719513,56.07
АЛРОСА ао,11.372274291094175,40.21
ИНАРКТИКА,138.77118180496453,489.5
БСП ао,95.90580247728376,341.99
МКБ ао,1.722257069718966,6.078
СевСт-ао,271.14581311269836,963.8
Россети,0.020938796716155977,0.07408
ГАЗПРОМ ао,35.97352071672647,127.3
ГМКНорНик,45.540043141788274,161.08
РусГидро,0.12589317084815055,0.4422
ИнтерРАОао,0.9378305341846827,3.312
ЛУКОЙЛ,1461.01741888074,5161.0
ЛСР ао,201.8026771913924,709.0
ММК,9.08253563965187,31.715
МосБиржа,52.21962684686101,184.56
+МосЭнерго,0.6447496474642243,2.2785
Мечел ао,21.00672468603807,74.39
Мечел ап,20.18026771913924,71.45
МТС-ао,66.0882540311222,233.3
М.видео,21.383158852468018,75.75
НЛМК ао,31.51291736113553,112.4
Новатэк ао,336.49818080343124,1187.5
ФосАгро ао,1952.6461009024072,6963.0
ПИК ао,131.24249847636557,464.5
Полюс,710.8095981745623,2494.6
Роснефть,110.77919754938426,392.1
Ростел -ао,18.660379393027352,65.39
Ростел -ап,17.91600205640272,62.65
РУСАЛ ао,11.063768094546326,38.98
Сбербанк,89.87153448609092,317.89
Сбербанк-п,89.83757050114988,317.61
Селигдар,16.21497247727191,57.09
Татнфт 3ао,153.20587540490982,541.4
Татнфт 3ап,146.5545950206213,516.2
ТГК-1,0.002139164984870328,0.00749
Транснф ап,403.09589460866914,1431.4
Юнипро ао,0.45738166387277723,1.617
ВТБ ао,24.935225610885933,87.905
