Stock Name,Absolute Price,Ruble Price
Система ао,3.1723969821086846,10.822
Аэрофлот,14.12950790405088,48.2
АЛРОСА ао,8.380967447651756,28.59
ИНАРКТИКА,121.53721944023847,414.6
БСП ао,100.68593526565053,343.47
МКБ ао,1.799899969520174,6.14
СевСт-ао,217.6882275839872,742.6
Россети,0.020531757958500492,0.07004
ГАЗПРОМ ао,35.19185526724706,120.05
ГМКНорНик,38.753546575010915,132.2
РусГидро,0.11543983843600074,0.3938
ИнтерРАОао,0.9317560347100772,3.1785
ЛУКОЙЛ,1520.0946729555153,5185.5
ЛСР ао,182.8628014636294,623.8
ММК,7.488346045829455,25.545
МосБиржа,49.90764980632079,170.25
+МосЭнерго,0.5700171809009738,1.9445
Мечел ао,16.612431803372683,56.67
Мечел ап,15.595224491608025,53.2
МТС-ао,64.46221552076324,219.9
М.видео,17.77914220706817,60.65
НЛМК ао,24.876141924019866,84.86
Новатэк ао,340.5152776212759,1161.6
ФосАгро ао,1972.2682402168946,6728.0
ПИК ао,157.53521883064195,537.4
Полюс,632.8964225071753,2159.0
Роснефть,120.71641815120647,411.8
Ростел -ао,15.645058855584967,53.37
Ростел -ап,16.665197600524742,56.85
РУСАЛ ао,11.140911782021861,38.005
Сбербанк,94.98429774005322,324.02
Сбербанк-п,95.06930930213154,324.31
Селигдар,13.443552541074135,45.86
Татнфт 3ао,169.52478051685938,578.3
Татнфт 3ап,160.40802334225398,547.2
ТГК-1,0.0018479754735920486,0.006304
Транснф ап,405.41720811830635,1383.0
Юнипро ао,0.40849521295217633,1.3935
ВТБ ао,27.15386550108367,92.63
