Stock Name,Absolute Price,Ruble Price
Система ао,3.325984653807228,11.977
Аэрофлот,13.326709821842604,47.99
АЛРОСА ао,8.786353381185663,31.64
ИНАРКТИКА,109.32956150988608,393.7
БСП ао,92.83709857345698,334.31
МКБ ао,2.031635946167962,7.316
СевСт-ао,222.769048115902,802.2
Россети,0.01878902243271245,0.06766
ГАЗПРОМ ао,35.42311116637305,127.56
ГМКНорНик,36.06736969495556,129.88
РусГидро,0.11679962806974367,0.4206
ИнтерРАОао,0.8791907334018271,3.166
ЛУКОЙЛ,1504.7046711742894,5418.5
ЛСР ао,180.67008564473429,650.6
ММК,7.34649110933207,26.455
МосБиржа,46.525462878756194,167.54
+МосЭнерго,0.5320686813638347,1.916
Мечел ао,17.753210229431083,63.93
Мечел ап,17.467181658551777,62.9
МТС-ао,60.55197075750739,218.05
М.видео,18.092001352220166,65.15
НЛМК ао,25.80921881312881,92.94
Новатэк ао,329.0717053320168,1185.0
ФосАгро ао,1893.8979159192863,6820.0
ПИК ао,146.70766407333707,528.3
Полюс,595.9391389388253,2146.0
Роснефть,125.86645606897603,453.25
Ростел -ао,15.395557251989038,55.44
Ростел -ап,16.02315392207373,57.7
РУСАЛ ао,11.821588604205868,42.57
Сбербанк,87.7052461561273,315.83
Сбербанк-п,87.62193686363818,315.53
Селигдар,12.974033816972003,46.72
Татнфт 3ао,169.39556139454027,610.0
Татнфт 3ап,155.06636308641194,558.4
ТГК-1,0.0017978145319151701,0.006474
Транснф ап,379.6126761087485,1367.0
Юнипро ао,0.3936364070110833,1.4175
ВТБ ао,25.270485388365845,91.0
