Stock Name,Absolute Price,Ruble Price
Система ао,1.955100354383798,7.706
Аэрофлот,8.435905370264894,33.25
АЛРОСА ао,5.211232971586194,20.54
ИНАРКТИКА,86.79468352383822,342.1
БСП ао,62.64135446371136,246.9
МКБ ао,2.4800293231380257,9.775
СевСт-ао,166.53618902381584,656.4
Россети,0.012594235867066145,0.04964
ГАЗПРОМ ао,22.948199721517586,90.45
ГМКНорНик,32.860705670878474,129.52
РусГидро,0.09293450036475281,0.3663
ИнтерРАОао,0.6010424006663921,2.369
ЛУКОЙЛ,1258.7893081073466,4961.5
ЛСР ао,131.9806909356932,520.2
ММК,5.86834560042788,23.13
МосБиржа,39.54853922156065,155.88
+МосЭнерго,0.37600035364609247,1.482
Мечел ао,9.912505949360886,39.07
Мечел ап,9.666405852844887,38.1
МТС-ао,47.67237952098568,187.9
М.видео,11.721468514473328,46.2
НЛМК ао,18.60719698812714,73.34
Новатэк ао,254.2188625866293,1002.0
ФосАгро ао,1459.8556240753144,5754.0
ПИК ао,145.09757236855617,571.9
Полюс,254.47257402633653,1003.0
РуссНфт ао,21.083420639669555,83.1
Роснефть,81.75851144565,322.25
Ростел -ао,10.49604226068748,41.37
Ростел -ап,10.782736187556633,42.5
РУСАЛ ао,6.919979518014285,27.275
Сбербанк,70.79564013590125,279.04
Сбербанк-п,70.84130819504854,279.22
Селигдар,8.89004884734081,35.04
Татнфт 3ао,147.86302706136482,582.8
Татнфт 3ап,142.839540555162,563.0
ТГК-1,0.0011619983938590441,0.00458
Транснф ап,267.3103728755216,1053.6
Юнипро ао,0.2625913400969674,1.035
ВТБ ао,13.25261705310637,52.235
